#WIDTH: 30,15,14,26,54,10,12,30,16,18,24,35,12
#ALIGN: left,left,center,left,left,center,left,left,center,left,left,left,center
Parameter Name,Category,Environment,Default Value,Description,Required,Data Type,Validation Rules,Security Level,Owner Team,Dependencies,Notes,Last Updated
project_name,Project,All,[solution-name],Unique project name for resource naming,Yes,String,Lowercase alphanumeric with hyphens,Public,Infrastructure,None,Used in all resource naming,[DATE]
aws_profile,Project,Production,production,AWS CLI profile for authentication,Yes,String,Valid AWS CLI profile name,Public,Infrastructure,None,Configure in ~/.aws/credentials,[DATE]
aws_profile,Project,Test,test,AWS CLI profile for authentication,Yes,String,Valid AWS CLI profile name,Public,Infrastructure,None,Configure in ~/.aws/credentials,[DATE]
aws_region,Project,All,us-east-1,Primary AWS region for deployment,Yes,String,Valid AWS region code,Public,Infrastructure,None,Single region deployment,[DATE]
azure_subscription_id,Project,All,[subscription-id],Azure subscription ID,No,String,Valid UUID format,Confidential,Infrastructure,None,Required for Azure deployments,[DATE]
azure_location,Project,All,East US,Primary Azure location,No,String,Valid Azure location,Public,Infrastructure,None,Azure region for resources,[DATE]
gcp_project_id,Project,All,[gcp-project],Google Cloud project ID,No,String,Valid GCP project ID,Public,Infrastructure,None,Required for GCP deployments,[DATE]
gcp_region,Project,All,us-central1,Primary GCP region,No,String,Valid GCP region,Public,Infrastructure,None,GCP region for resources,[DATE]
enable_aws_resources,Project,All,true,Enable AWS resource deployment,Yes,Boolean,true|false,Public,Infrastructure,None,Toggle AWS provider,[DATE]
enable_azure_resources,Project,All,false,Enable Azure resource deployment,Yes,Boolean,true|false,Public,Infrastructure,None,Toggle Azure provider,[DATE]
enable_gcp_resources,Project,All,false,Enable GCP resource deployment,Yes,Boolean,true|false,Public,Infrastructure,None,Toggle GCP provider,[DATE]
tag_business_unit,Project,All,[business-unit],Business unit for cost allocation,Yes,String,Organization-specific value,Public,Finance,None,Used for cost allocation,[DATE]
tag_cost_center,Project,All,[cost-center],Cost center code,Yes,String,Organization-specific format,Public,Finance,None,Required for billing,[DATE]
tag_owner,Project,All,[owner-email],Resource owner email,Yes,String,Valid email address,Public,Operations,None,Contact for resources,[DATE]
tag_compliance,Project,All,SOX,Compliance frameworks,No,String,Comma-separated frameworks,Public,Security,None,Regulatory requirements,[DATE]
vpc_cidr,Networking,All,10.0.0.0/16,VPC CIDR block,Yes,String,Valid CIDR /16 to /24,Public,Networking,None,Primary network range,[DATE]
public_subnet_1,Networking,All,10.0.1.0/24,First public subnet CIDR,Yes,String,Within VPC CIDR,Public,Networking,vpc_cidr,AZ-a public subnet,[DATE]
public_subnet_2,Networking,All,10.0.2.0/24,Second public subnet CIDR,Yes,String,Within VPC CIDR,Public,Networking,vpc_cidr,AZ-b public subnet,[DATE]
public_subnet_3,Networking,All,10.0.3.0/24,Third public subnet CIDR,Yes,String,Within VPC CIDR,Public,Networking,vpc_cidr,AZ-c public subnet,[DATE]
private_subnet_1,Networking,All,10.0.16.0/20,First private subnet CIDR,Yes,String,Within VPC CIDR,Public,Networking,vpc_cidr,AZ-a private subnet,[DATE]
private_subnet_2,Networking,All,10.0.32.0/20,Second private subnet CIDR,Yes,String,Within VPC CIDR,Public,Networking,vpc_cidr,AZ-b private subnet,[DATE]
private_subnet_3,Networking,All,10.0.48.0/20,Third private subnet CIDR,Yes,String,Within VPC CIDR,Public,Networking,vpc_cidr,AZ-c private subnet,[DATE]
database_subnet_1,Networking,All,10.0.64.0/24,First database subnet CIDR,No,String,Within VPC CIDR,Public,Networking,vpc_cidr,AZ-a database subnet,[DATE]
database_subnet_2,Networking,All,10.0.65.0/24,Second database subnet CIDR,No,String,Within VPC CIDR,Public,Networking,vpc_cidr,AZ-b database subnet,[DATE]
enable_dns_hostnames,Networking,All,true,Enable DNS hostnames in VPC,Yes,Boolean,true|false,Public,Networking,None,Required for private DNS,[DATE]
enable_dns_support,Networking,All,true,Enable DNS support in VPC,Yes,Boolean,true|false,Public,Networking,None,Required for DNS resolution,[DATE]
enable_nat_gateway,Networking,All,true,Enable NAT Gateway for private subnets,Yes,Boolean,true|false,Public,Networking,None,Internet access for private subnets,[DATE]
single_nat_gateway,Networking,Production,false,Use single NAT Gateway (cost vs HA),Yes,Boolean,true|false,Public,Networking,enable_nat_gateway,HA requires multiple NATs,[DATE]
single_nat_gateway,Networking,Test,true,Use single NAT Gateway (cost vs HA),Yes,Boolean,true|false,Public,Networking,enable_nat_gateway,Cost optimization for test,[DATE]
enable_flow_logs,Networking,All,true,Enable VPC Flow Logs,Yes,Boolean,true|false,Public,Security,None,Network traffic logging,[DATE]
flow_log_retention_days,Networking,Production,90,Flow log retention in days,Yes,Integer,7-365,Public,Security,enable_flow_logs,Compliance requirement,[DATE]
flow_log_retention_days,Networking,Test,30,Flow log retention in days,Yes,Integer,7-365,Public,Security,enable_flow_logs,Reduced for cost savings,[DATE]
allowed_https_cidrs,Security,Production,[restricted-cidrs],CIDR blocks allowed HTTPS access,Yes,List(String),Valid CIDR notation,Public,Security,None,Restrict in production,[DATE]
allowed_https_cidrs,Security,Test,["0.0.0.0/0"],CIDR blocks allowed HTTPS access,Yes,List(String),Valid CIDR notation,Public,Security,None,Open for testing,[DATE]
allowed_http_cidrs,Security,All,["0.0.0.0/0"],CIDR blocks allowed HTTP access,Yes,List(String),Valid CIDR notation,Public,Security,None,HTTP redirect to HTTPS,[DATE]
allowed_ssh_cidrs,Security,All,[],CIDR blocks allowed SSH access,No,List(String),Valid CIDR notation,Public,Security,None,Use SSM instead,[DATE]
enable_ssh_access,Security,Production,false,Enable SSH access to instances,Yes,Boolean,true|false,Public,Security,None,Disabled - use SSM,[DATE]
enable_ssh_access,Security,Test,true,Enable SSH access to instances,Yes,Boolean,true|false,Public,Security,None,Enabled for debugging,[DATE]
enable_kms_encryption,Security,All,true,Enable KMS encryption for resources,Yes,Boolean,true|false,Public,Security,None,Encrypt all data at rest,[DATE]
kms_deletion_window,Security,All,30,KMS key deletion window in days,Yes,Integer,7-30,Public,Security,enable_kms_encryption,Protection against accidental deletion,[DATE]
enable_key_rotation,Security,All,true,Enable automatic KMS key rotation,Yes,Boolean,true|false,Public,Security,enable_kms_encryption,Annual key rotation,[DATE]
enable_instance_profile,Security,All,true,Create IAM instance profile,Yes,Boolean,true|false,Public,Security,None,Required for EC2 IAM roles,[DATE]
enable_ssm_access,Security,All,true,Enable SSM Session Manager access,Yes,Boolean,true|false,Public,Security,enable_instance_profile,Secure shell access,[DATE]
require_imdsv2,Security,All,true,Require IMDSv2 for instance metadata,Yes,Boolean,true|false,Public,Security,None,Prevent SSRF attacks,[DATE]
metadata_hop_limit,Security,All,1,Metadata response hop limit,Yes,Integer,1-64,Public,Security,require_imdsv2,Restrict container access,[DATE]
enable_waf,Security,Production,true,Enable AWS WAF on ALB,Yes,Boolean,true|false,Public,Security,enable_alb,Web application firewall,[DATE]
enable_waf,Security,Test,false,Enable AWS WAF on ALB,Yes,Boolean,true|false,Public,Security,enable_alb,Disabled for cost savings,[DATE]
waf_rate_limit,Security,All,2000,WAF rate limit per IP (5-min window),Yes,Integer,100-10000,Public,Security,enable_waf,DDoS protection,[DATE]
enable_guardduty,Security,Production,true,Enable Amazon GuardDuty,Yes,Boolean,true|false,Public,Security,None,Threat detection,[DATE]
enable_guardduty,Security,Test,false,Enable Amazon GuardDuty,Yes,Boolean,true|false,Public,Security,None,Disabled for cost savings,[DATE]
enable_cloudtrail,Security,All,true,Enable CloudTrail API logging,Yes,Boolean,true|false,Public,Security,None,API audit logging,[DATE]
cloudtrail_retention_days,Security,Production,365,CloudTrail log retention in days,Yes,Integer,90-2555,Public,Security,enable_cloudtrail,Compliance requirement,[DATE]
cloudtrail_retention_days,Security,Test,90,CloudTrail log retention in days,Yes,Integer,90-2555,Public,Security,enable_cloudtrail,Reduced for cost savings,[DATE]
enable_ec2_instances,Compute,All,true,Enable EC2 instance deployment,Yes,Boolean,true|false,Public,Infrastructure,None,Toggle compute resources,[DATE]
instance_type,Compute,Production,m6i.large,EC2 instance type,Yes,String,Valid EC2 instance type,Public,Infrastructure,enable_ec2_instances,Production sizing,[DATE]
instance_type,Compute,Test,t3.medium,EC2 instance type,Yes,String,Valid EC2 instance type,Public,Infrastructure,enable_ec2_instances,Cost-optimized for test,[DATE]
use_latest_ami,Compute,All,true,Use latest Amazon Linux 2023 AMI,Yes,Boolean,true|false,Public,Infrastructure,None,Auto-update AMI,[DATE]
