Category,Item,Description,Unit,Qty_Small,Qty_Medium,Qty_Large,Qty_Working,Unit_Cost,Billing_Cycle,Year_1,Year_2,Year_3,Sizing_Notes
Cloud Infrastructure,Azure VM Standard_D4s_v5 (Web Tier),4 vCPU 16GB RAM for web/presentation layer,Instance,1,2,6,1,138,Monthly,1656.00,1656.00,1656.00,"Small: 1 instance, Medium: 2 instances (HA), Large: 6 instances (multi-region)"
Cloud Infrastructure,Azure VM Standard_D8s_v5 (App Tier),8 vCPU 32GB RAM for application/business logic layer,Instance,1,2,6,1,276,Monthly,3312.00,3312.00,3312.00,"Small: 1 instance, Medium: 2 instances (HA), Large: 6 instances (multi-region)"
Cloud Infrastructure,Azure SQL Database Standard S3,Managed SQL database with 100 DTUs for data tier,Instance,1,1,2,1,200,Monthly,2400.00,2400.00,2400.00,"Small/Medium: Single database, Large: 2 databases (read replicas)"
Cloud Infrastructure,Azure Redis Cache Standard C2,2.5GB cache for session state and data caching,Instance,1,1,1,1,75,Monthly,900.00,900.00,900.00,All sizes: Single cache instance sufficient
Cloud Infrastructure,Azure Load Balancer Standard,Standard tier load balancer for web tier,Instance,1,1,1,1,25,Monthly,300.00,300.00,300.00,All sizes: Single load balancer
Cloud Infrastructure,Azure Application Gateway WAF_v2,Web application firewall with SSL offloading,Instance,0,1,1,0,150,Monthly,0.00,0.00,0.00,"Small: Not included, Medium/Large: WAF protection"
Cloud Infrastructure,Azure Blob Storage Standard,Object storage for files backups and logs,GB,500,2000,10000,500,0.0184,Monthly,110.40,110.40,110.40,Storage scales with data volume and user base
Cloud Infrastructure,Azure CDN Standard,Content delivery network for static assets,GB,100,500,2000,100,0.081,Monthly,97.20,97.20,97.20,CDN bandwidth scales with user traffic
Cloud Infrastructure,Azure Virtual Network Gateway VpnGw2,Site-to-site VPN for hybrid connectivity,Instance,0,1,1,0,250,Monthly,0.00,0.00,0.00,"Small: Not included, Medium/Large: Hybrid connectivity"
Cloud Infrastructure,Azure Monitor,Application insights and log analytics,GB,5,20,100,5,2.30,Monthly,138.00,138.00,138.00,Log volume increases with scale and detail level
Software Licenses & Subscriptions,Microsoft 365 Business Standard,Productivity suite for end users,Users,25,100,300,25,12.50,Monthly,3750.00,3750.00,3750.00,Per-user licensing based on organization size
Software Licenses & Subscriptions,Azure DevOps Services Basic,Development platform and CI/CD pipelines,Users,5,10,25,5,6,Monthly,360.00,360.00,360.00,Development team size scales with project complexity
Software Licenses & Subscriptions,GitHub Enterprise,Source code management and collaboration,Users,5,10,25,5,21,Monthly,1260.00,1260.00,1260.00,Development team licensing
Software Licenses & Subscriptions,Datadog Pro,APM and infrastructure monitoring,Host,5,15,40,5,23,Monthly,1380.00,1380.00,1380.00,Monitoring hosts scale with infrastructure
Software Licenses & Subscriptions,Auth0 Professional,Identity and access management platform,Users,1000,5000,20000,1000,0.07,Monthly,840.00,840.00,840.00,Monthly Active Users (MAU) pricing
Software Licenses & Subscriptions,SendGrid Pro,Transactional email delivery service,Emails,50000,200000,1000000,50000,0.0001,Monthly,60.00,60.00,60.00,Email volume based on user activity
Support & Maintenance,Azure Professional Direct Support,24x7 Azure support with 1-hour response,Instance,0,1,1,0,1000,Monthly,0.00,0.00,0.00,"Small: Community support, Medium/Large: Professional support"
Support & Maintenance,Datadog Support,Standard support included in Pro tier,Included,1,1,1,1,0,Monthly,0.00,0.00,0.00,Support included with Datadog Pro subscription
Support & Maintenance,Application Performance Tuning,Quarterly performance review and optimization,Hours,0,8,16,0,200,Quarterly,0.00,0.00,0.00,"Small: None, Medium: 8 hours/quarter, Large: 16 hours/quarter"
