#WIDTH: 28,18,12,30,48,10,12,33,16,18,24,42,12
#ALIGN: left,left,center,left,left,center,left,left,center,left,left,left,center
Parameter Name,Category,Environment,Default Value,Description,Required,Data Type,Validation Rules,Security Level,Owner Team,Dependencies,Notes,Last Updated
IDP_SOLUTION_NAME,Application,All,AWS Intelligent Document Processing,IDP solution identifier for logging and monitoring,Yes,String,Max 50 characters,Public,Development,None,Used in CloudWatch logs and metrics,[DATE]
IDP_VERSION,Application,All,1.0.0,Current IDP solution version,Yes,String,Semantic versioning format,Public,Development,None,Updated with releases,[DATE]
IDP_ENVIRONMENT,Application,All,development,Deployment environment identifier,Yes,String,development|staging|production,Public,Operations,None,Controls feature flags and logging,[DATE]
AWS_REGION,AWS,All,us-east-1,Primary AWS region for IDP services,Yes,String,Valid AWS region code,Public,Infrastructure,Service availability,Must support Textract Comprehend and A2I,[DATE]
AWS_ACCOUNT_ID,AWS,All,[account-id],AWS account ID for cross-service references,Yes,String,12-digit AWS account ID,Confidential,Infrastructure,IAM policies,Used for ARN construction,[DATE]
AWS_DR_REGION,AWS,Production,us-west-2,Disaster recovery AWS region,No,String,Valid AWS region code,Public,Infrastructure,DR strategy,Cross-region replication target,[DATE]
TEXTRACT_ENDPOINT,AWS AI Services,All,textract.[region].amazonaws.com,Amazon Textract service endpoint,Yes,String,Valid AWS service endpoint,Public,AI/ML Team,AWS_REGION,Regional service endpoint,[DATE]
TEXTRACT_ASYNC_ENABLED,AWS AI Services,All,true,Enable async Textract processing for large documents,Yes,Boolean,true|false,Public,AI/ML Team,S3 bucket,Required for documents >5 pages,[DATE]
TEXTRACT_FEATURES,AWS AI Services,All,"FORMS,TABLES",Textract feature types to enable,Yes,String,FORMS|TABLES|QUERIES,Public,AI/ML Team,Textract endpoint,Extract forms and tables,[DATE]
COMPREHEND_ENDPOINT,AWS AI Services,All,comprehend.[region].amazonaws.com,Amazon Comprehend service endpoint,Yes,String,Valid AWS service endpoint,Public,AI/ML Team,AWS_REGION,Regional service endpoint,[DATE]
COMPREHEND_PII_ENABLED,AWS AI Services,All,true,Enable PII detection and redaction,Yes,Boolean,true|false,Public,AI/ML Team,Comprehend endpoint,Required for compliance,[DATE]
COMPREHEND_LANGUAGE,AWS AI Services,All,en,Default language for Comprehend analysis,Yes,String,Valid language code,Public,AI/ML Team,Comprehend endpoint,English documents,[DATE]
A2I_ENABLED,AWS AI Services,All,true,Enable Amazon A2I human review workflows,Yes,Boolean,true|false,Public,AI/ML Team,A2I configuration,Human-in-the-loop for low confidence,[DATE]
A2I_FLOW_DEFINITION_ARN,AWS AI Services,All,[flow-definition-arn],A2I flow definition ARN for human review,Yes,String,Valid A2I flow definition ARN,Confidential,AI/ML Team,A2I setup,Document review workflow,[DATE]
A2I_WORKFORCE_ARN,AWS AI Services,All,[workforce-arn],A2I private workforce ARN,Yes,String,Valid workforce ARN,Confidential,AI/ML Team,A2I setup,Private workforce for reviews,[DATE]
A2I_TASK_UI_ARN,AWS AI Services,All,[task-ui-arn],A2I human task UI template ARN,Yes,String,Valid task UI ARN,Confidential,AI/ML Team,A2I setup,Review interface template,[DATE]
