Parameter Name,Category,Environment,Default Value,Description,Required,Data Type,Validation Rules,Security Level,Owner Team,Dependencies,Notes,Last Updated
IDP_SOLUTION_NAME,Application,All,AWS Intelligent Document Processing,IDP solution identifier for logging and monitoring,Yes,String,Max 50 characters,Public,Development,None,Used in CloudWatch logs and metrics,[DATE]
IDP_VERSION,Application,All,1.0.0,Current IDP solution version,Yes,String,Semantic versioning format,Public,Development,None,Updated with model and code releases,[DATE]
AWS_REGION,AWS,All,us-east-1,Primary AWS region for IDP services,Yes,String,Valid AWS region code,Public,Infrastructure,Service availability,Must support Textract and Comprehend,[DATE]
AWS_ACCOUNT_ID,AWS,All,[account-id],AWS account ID for cross-service references,Yes,String,12-digit AWS account ID,Confidential,Infrastructure,IAM policies,Used for ARN construction,[DATE]
TEXTRACT_ENDPOINT,AWS AI Services,All,textract.[region].amazonaws.com,Amazon Textract service endpoint,Yes,String,Valid AWS service endpoint,Public,AI/ML Team,AWS_REGION,Regional service endpoint,[DATE]
COMPREHEND_ENDPOINT,AWS AI Services,All,comprehend.[region].amazonaws.com,Amazon Comprehend service endpoint,Yes,String,Valid AWS service endpoint,Public,AI/ML Team,AWS_REGION,Regional service endpoint,[DATE]
SAGEMAKER_ENDPOINT,AWS AI Services,Production,[sagemaker-endpoint],Custom SageMaker model endpoint,No,String,Valid SageMaker endpoint name,Confidential,AI/ML Team,Model deployment,For custom classification models,[DATE]
S3_BUCKET_DOCUMENTS,Storage,All,[document-bucket-name],S3 bucket for document storage,Yes,String,Valid S3 bucket name,Confidential,Infrastructure,Bucket creation,Must be globally unique,[DATE]
S3_BUCKET_RESULTS,Storage,All,[results-bucket-name],S3 bucket for processing results,Yes,String,Valid S3 bucket name,Confidential,Infrastructure,Bucket creation,Must be globally unique,[DATE]
S3_BUCKET_MODELS,Storage,All,[models-bucket-name],S3 bucket for ML model artifacts,Yes,String,Valid S3 bucket name,Confidential,AI/ML Team,Model training,Store trained model files,[DATE]
LAMBDA_TIMEOUT,AWS Lambda,All,300,Lambda function timeout in seconds,Yes,Integer,1-900,Public,Development,Processing complexity,Adjust based on document size,[DATE]
LAMBDA_MEMORY,AWS Lambda,All,1024,Lambda function memory in MB,Yes,Integer,128-10240,Public,Development,Performance requirements,Tune for cost and performance,[DATE]
API_GATEWAY_STAGE,API,All,v1,API Gateway deployment stage,Yes,String,Valid stage name,Public,Development,API versioning,Version API endpoints,[DATE]
API_THROTTLE_BURST,API,All,5000,API Gateway burst throttle limit,Yes,Integer,0-10000,Public,Infrastructure,Rate limiting,Prevent API abuse,[DATE]
API_THROTTLE_RATE,API,All,2000,API Gateway steady-state throttle rate,Yes,Integer,0-10000,Public,Infrastructure,Rate limiting,Requests per second limit,[DATE]
