Configuration Category,Component,Parameter,Value,Environment,Description,Security Level,Compliance Requirement,Owner,Implementation Phase,Dependencies,Validation Required,Notes
AWS Organization,Multi-Account Structure,Security OU,SecurityAccount|LogArchiveAccount,All,Organizational unit for security and compliance accounts,High,SOC 2 Type II,Cloud Security Team,Phase 1,None,Yes,Centralized security and audit logging
AWS Organization,Multi-Account Structure,Production OU,ProductionAccount,Production,Production workload account structure,High,All Compliance Frameworks,Cloud Operations Team,Phase 1,Security OU,Yes,Isolated production environment
AWS Organization,Multi-Account Structure,Non-Production OU,DevelopmentAccount|TestingAccount,Non-Prod,Development and testing account structure,Medium,Internal Security Policy,Development Team,Phase 1,None,Yes,Separate development environments
Service Control Policy,Root User Restrictions,DenyRootUser,Deny all root user actions,All,Prevent root user access across organization,Critical,SOC 2 Control CC6.1,Security Team,Phase 1,Multi-Account Setup,Yes,Enhanced security posture
VPC Configuration,Primary VPC,CIDR Block,10.0.0.0/16,All,Main VPC network addressing,Medium,Network Security Standard,Network Team,Phase 1,Account Setup,Yes,Non-overlapping address space
VPC Configuration,Public Subnets,Subnet 1 CIDR,10.0.1.0/24,All,Public subnet in AZ-a,Medium,Network Segmentation,Network Team,Phase 1,VPC Creation,Yes,Internet-facing resources
VPC Configuration,Public Subnets,Subnet 2 CIDR,10.0.2.0/24,All,Public subnet in AZ-b,Medium,Network Segmentation,Network Team,Phase 1,VPC Creation,Yes,High availability setup
VPC Configuration,Private Subnets,Subnet 1 CIDR,10.0.10.0/24,All,Private subnet in AZ-a,High,Data Protection Standard,Network Team,Phase 1,VPC Creation,Yes,Internal application tier
VPC Configuration,Private Subnets,Subnet 2 CIDR,10.0.11.0/24,All,Private subnet in AZ-b,High,Data Protection Standard,Network Team,Phase 1,VPC Creation,Yes,Database and backend services
Load Balancer,Application Load Balancer,Type,internet-facing,Production,External access load balancer,Medium,Availability Standard,Infrastructure Team,Phase 2,VPC and Subnets,Yes,High availability traffic distribution
Load Balancer,Target Group,Health Check Path,/health,All,Application health validation endpoint,Low,Service Monitoring,Development Team,Phase 2,Application Deployment,Yes,Application readiness verification
Auto Scaling,Launch Template,Instance Type,t3.medium,Production,Standard compute instance size,Medium,Cost Optimization,Infrastructure Team,Phase 2,AMI Preparation,Yes,Right-sized for workload
