#WIDTH: 28,18,12,30,48,10,12,33,16,18,24,42,12
#ALIGN: left,left,center,left,left,center,left,left,center,left,left,left,center
Parameter Name,Category,Environment,Default Value,Description,Required,Data Type,Validation Rules,Security Level,Owner Team,Dependencies,Notes,Last Updated
SOLUTION_NAME,Application,All,AWS Cloud Migration,Cloud migration project identifier,Yes,String,Max 50 characters,Public,Project Team,None,Used in resource naming and tagging,[DATE]
SOLUTION_VERSION,Application,All,1.0.0,Current solution version,Yes,String,Semantic versioning format,Public,Project Team,None,Updated with major changes,[DATE]
ENVIRONMENT,Application,All,production,Deployment environment identifier,Yes,String,development|staging|production,Public,Operations,None,Controls resource sizing and features,[DATE]
AWS_ACCOUNT_ID,AWS,All,[account-id],AWS account ID for production workloads,Yes,String,12-digit AWS account ID,Confidential,Infrastructure,IAM policies,Production account number,[DATE]
AWS_REGION,AWS,All,us-east-1,Primary AWS region for deployment,Yes,String,Valid AWS region code,Public,Infrastructure,Service availability,Main deployment region,[DATE]
CONTROL_TOWER_ENABLED,AWS,All,true,AWS Control Tower for governance,Yes,Boolean,true|false,Public,Security,AWS Organizations,Landing zone foundation,[DATE]
VPC_CIDR,Network,All,10.0.0.0/16,Production VPC CIDR block,Yes,String,Valid CIDR notation,Public,Network Team,IP planning,Non-overlapping with on-premise,[DATE]
PUBLIC_SUBNET_1_CIDR,Network,All,10.0.1.0/24,Public subnet AZ-a,Yes,String,Valid CIDR notation,Public,Network Team,VPC_CIDR,ALB and NAT Gateway,[DATE]
PUBLIC_SUBNET_2_CIDR,Network,All,10.0.2.0/24,Public subnet AZ-b,Yes,String,Valid CIDR notation,Public,Network Team,VPC_CIDR,Multi-AZ for high availability,[DATE]
PRIVATE_SUBNET_1_CIDR,Network,All,10.0.10.0/24,Private subnet AZ-a,Yes,String,Valid CIDR notation,Public,Network Team,VPC_CIDR,Application tier,[DATE]
PRIVATE_SUBNET_2_CIDR,Network,All,10.0.11.0/24,Private subnet AZ-b,Yes,String,Valid CIDR notation,Public,Network Team,VPC_CIDR,Multi-AZ for high availability,[DATE]
DATABASE_SUBNET_1_CIDR,Network,All,10.0.20.0/24,Database subnet AZ-a,Yes,String,Valid CIDR notation,Public,Network Team,VPC_CIDR,RDS deployment,[DATE]
