#WIDTH: 25,15,12,30,45,10,12,33,16,20,26,39,12
#ALIGN: left,left,center,left,left,center,left,left,center,left,left,left,center
Parameter Name,Category,Environment,Default Value,Description,Required,Data Type,Validation Rules,Security Level,Owner Team,Dependencies,Notes,Last Updated
AZURE_SUBSCRIPTION_ID,Application,All,[SUBSCRIPTION_ID],Azure subscription identifier for resource deployment,Yes,String,GUID format,Confidential,Infrastructure,None,Required for all Azure deployments,[DATE]
AZURE_TENANT_ID,Application,All,[TENANT_ID],Azure AD tenant identifier for authentication,Yes,String,GUID format,Confidential,Infrastructure,Azure AD,Required for Entra ID integration,[DATE]
AZURE_REGION,Application,All,eastus,Primary Azure region for resource deployment,Yes,String,Valid Azure region,Public,Infrastructure,None,Single region deployment per SOW,[DATE]
SOLUTION_PREFIX,Application,All,docintel,Prefix for all Azure resource naming,Yes,String,3-8 lowercase alphanumeric,Public,Infrastructure,None,Used in resource naming convention,[DATE]
APP_ENVIRONMENT,Application,All,production,Deployment environment identifier,Yes,String,development|staging|production,Public,Operations,None,Controls feature flags and logging,[DATE]
LOG_LEVEL,Application,Development,DEBUG,Logging verbosity level for Functions,Yes,String,DEBUG|INFO|WARN|ERROR,Public,Development,App Insights,Set to INFO for production,[DATE]
LOG_LEVEL,Application,Production,INFO,Logging verbosity level for Functions,Yes,String,DEBUG|INFO|WARN|ERROR,Public,Operations,App Insights,Reduces noise in production,[DATE]
DOC_INTEL_ENDPOINT,Application,All,[endpoint-url],Azure Document Intelligence service endpoint,Yes,String,Valid HTTPS URL,Confidential,AI Team,Key Vault,Stored in Key Vault,[DATE]
DOC_INTEL_KEY,Application,All,[api-key],Azure Document Intelligence API key,Yes,String,32 character key,Secret,AI Team,Key Vault,Rotate every 90 days,[DATE]
DOC_INTEL_MODEL_INVOICE,Application,All,prebuilt-invoice,Pre-built model ID for invoice processing,Yes,String,Valid model ID,Public,AI Team,Doc Intelligence,Microsoft pre-built model,[DATE]
DOC_INTEL_MODEL_RECEIPT,Application,All,prebuilt-receipt,Pre-built model ID for receipt processing,Yes,String,Valid model ID,Public,AI Team,Doc Intelligence,Microsoft pre-built model,[DATE]
DOC_INTEL_MODEL_CUSTOM,Application,All,[custom-model-id],Custom trained model ID for forms,Yes,String,Valid model ID,Public,AI Team,Doc Intelligence,Trained on client documents,[DATE]
CONFIDENCE_THRESHOLD,Application,All,0.85,Minimum confidence score for auto-approval,Yes,Float,0.1-1.0,Public,AI Team,None,Below threshold routes to review,[DATE]
