#WIDTH: 25,15,12,30,45,10,12,33,16,20,26,39,12
#ALIGN: left,left,center,left,left,center,left,left,center,left,left,left,center
Parameter Name,Category,Environment,Default Value,Description,Required,Data Type,Validation Rules,Security Level,Owner Team,Dependencies,Notes,Last Updated
AZURE_SUBSCRIPTION_ID,Application,All,[SUBSCRIPTION_ID],Azure subscription identifier for resource deployment,Yes,String,GUID format,Confidential,Infrastructure,None,Required for all Azure deployments,[DATE]
AZURE_TENANT_ID,Application,All,[TENANT_ID],Azure AD tenant identifier for authentication,Yes,String,GUID format,Confidential,Infrastructure,Azure AD,Required for Entra ID integration,[DATE]
AZURE_PRIMARY_REGION,Application,All,eastus,Primary Azure region for hub deployment,Yes,String,Valid Azure region,Public,Infrastructure,None,Hub deployment location,[DATE]
AZURE_SECONDARY_REGION,Application,All,westus2,Secondary Azure region for DR hub,Yes,String,Valid Azure region,Public,Infrastructure,None,DR and multi-region support,[DATE]
SOLUTION_PREFIX,Application,All,alz,Prefix for all Azure resource naming,Yes,String,3-8 lowercase alphanumeric,Public,Infrastructure,None,Azure Landing Zone prefix,[DATE]
MANAGEMENT_GROUP_ROOT,Application,All,[TENANT_ROOT_GROUP],Root management group for hierarchy,Yes,String,Management group ID,Confidential,Governance,Azure AD,Top-level governance scope,[DATE]
MANAGEMENT_GROUP_PLATFORM,Application,All,mg-platform,Platform management group name,Yes,String,Valid MG name,Public,Governance,Root MG,Shared services subscriptions,[DATE]
MANAGEMENT_GROUP_LANDINGZONES,Application,All,mg-landingzones,Landing zones management group name,Yes,String,Valid MG name,Public,Governance,Root MG,Workload subscriptions,[DATE]
MANAGEMENT_GROUP_CORP,Application,All,mg-corp,Corporate landing zone management group,Yes,String,Valid MG name,Public,Governance,LZ MG,Internal workloads,[DATE]
MANAGEMENT_GROUP_ONLINE,Application,All,mg-online,Online landing zone management group,Yes,String,Valid MG name,Public,Governance,LZ MG,Public-facing workloads,[DATE]
SUBSCRIPTION_CONNECTIVITY,Application,All,[SUBSCRIPTION_ID],Connectivity subscription for hub resources,Yes,String,GUID format,Confidential,Network,Platform MG,Hub network resources,[DATE]
SUBSCRIPTION_IDENTITY,Application,All,[SUBSCRIPTION_ID],Identity subscription for AD services,Yes,String,GUID format,Confidential,Identity,Platform MG,Identity services,[DATE]
SUBSCRIPTION_MANAGEMENT,Application,All,[SUBSCRIPTION_ID],Management subscription for monitoring,Yes,String,GUID format,Confidential,Operations,Platform MG,Monitoring and logging,[DATE]
