Component,Parameter,Environment,Value,Data_Type,Required,Description,Validation_Rule,Default_Value
Azure Subscription,Subscription ID,All,{SUBSCRIPTION_ID},String,Yes,Azure subscription identifier for resource deployment,GUID format,None
Azure Subscription,Tenant ID,All,{TENANT_ID},String,Yes,Azure AD tenant identifier for authentication,GUID format,None
Azure Subscription,Location,All,East US 2,String,Yes,Primary Azure region for resource deployment,Valid Azure region,East US 2
Resource Naming,Solution Prefix,All,docintel,String,Yes,Prefix for resource naming convention,3-8 lowercase alphanumeric,docintel
Resource Naming,Environment,Dev,dev,String,Yes,Environment designation for naming,dev|test|stage|prod,dev
Resource Naming,Environment,Test,test,String,Yes,Environment designation for naming,dev|test|stage|prod,test
Resource Naming,Environment,Prod,prod,String,Yes,Environment designation for naming,dev|test|stage|prod,prod
Resource Naming,Location Short,All,eus2,String,Yes,Short code for location in naming,Valid location code,eus2
Form Recognizer,Service Name,All,fr-{prefix}-{env}-{location}-001,String,Yes,Form Recognizer service name,Azure naming rules,Generated
Form Recognizer,SKU,Dev,F0,String,Yes,Service tier for development,F0|S0,F0
Form Recognizer,SKU,Test,F0,String,Yes,Service tier for testing,F0|S0,F0
Form Recognizer,SKU,Prod,S0,String,Yes,Service tier for production,F0|S0,S0
Form Recognizer,Custom Domain,Dev,false,Boolean,No,Enable custom subdomain,true|false,false
Form Recognizer,Custom Domain,Test,false,Boolean,No,Enable custom subdomain,true|false,false
Form Recognizer,Custom Domain,Prod,true,Boolean,No,Enable custom subdomain,true|false,true
Storage Account,Account Name,All,st{prefix}{env}{random},String,Yes,Storage account name,3-24 lowercase alphanumeric,Generated
Storage Account,Account Type,All,StorageV2,String,Yes,Storage account kind,StorageV2,StorageV2
Storage Account,Replication,Dev,Standard_LRS,String,Yes,Storage replication type,Standard_LRS|Standard_GRS,Standard_LRS
Storage Account,Replication,Test,Standard_LRS,String,Yes,Storage replication type,Standard_LRS|Standard_GRS,Standard_LRS
Storage Account,Replication,Prod,Standard_GRS,String,Yes,Storage replication type,Standard_LRS|Standard_GRS,Standard_GRS
Storage Account,Access Tier,All,Hot,String,Yes,Default access tier for blobs,Hot|Cool,Hot
Storage Account,HTTPS Only,All,true,Boolean,Yes,Require secure transfer,true|false,true
Storage Account,TLS Version,All,TLS1_2,String,Yes,Minimum TLS version,TLS1_2,TLS1_2
Storage Account,Public Access,All,false,Boolean,Yes,Allow blob public access,true|false,false
Storage Containers,Input Container,All,input-documents,String,Yes,Container for incoming documents,Valid container name,input-documents
Storage Containers,Processed Container,All,processed-documents,String,Yes,Container for processed documents,Valid container name,processed-documents
Storage Containers,Failed Container,All,failed-documents,String,Yes,Container for failed documents,Valid container name,failed-documents
Storage Containers,Archive Container,All,archive-documents,String,No,Container for archived documents,Valid container name,archive-documents
Key Vault,Vault Name,All,kv-{prefix}-{env}-{location}-001,String,Yes,Key Vault name,Azure naming rules,Generated
Key Vault,SKU,All,Standard,String,Yes,Key Vault pricing tier,Standard|Premium,Standard
Key Vault,Soft Delete,Dev,false,Boolean,No,Enable soft delete,true|false,false
Key Vault,Soft Delete,Test,true,Boolean,No,Enable soft delete,true|false,true
Key Vault,Soft Delete,Prod,true,Boolean,Yes,Enable soft delete,true|false,true
Key Vault,Purge Protection,Dev,false,Boolean,No,Enable purge protection,true|false,false
Key Vault,Purge Protection,Prod,true,Boolean,Yes,Enable purge protection,true|false,true
Key Vault,Retention Days,All,90,Integer,Yes,Soft delete retention period,7-90 days,90
Function App,App Name,All,func-{prefix}-{env}-{location}-001,String,Yes,Function app name,Azure naming rules,Generated
Function App,Runtime,All,python,String,Yes,Function runtime stack,python|dotnet|node,python
Function App,Runtime Version,All,3.9,String,Yes,Runtime version,Valid version number,3.9
Function App,Plan Type,Dev,Consumption,String,Yes,Hosting plan type,Consumption|Premium|Dedicated,Consumption
Function App,Plan Type,Test,Premium,String,Yes,Hosting plan type,Consumption|Premium|Dedicated,Premium
Function App,Plan Type,Prod,Premium,String,Yes,Hosting plan type,Consumption|Premium|Dedicated,Premium
Function App,Plan SKU,Test,EP1,String,No,Plan SKU for Premium,EP1|EP2|EP3,EP1
Function App,Plan SKU,Prod,EP2,String,No,Plan SKU for Premium,EP1|EP2|EP3,EP2
Function App,Always On,Dev,false,Boolean,No,Keep function app warm,true|false,false
Function App,Always On,Prod,true,Boolean,No,Keep function app warm,true|false,true
Computer Vision,Service Name,All,cv-{prefix}-{env}-{location}-001,String,No,Computer Vision service name,Azure naming rules,Generated
