Parameter Name,Category,Environment,Default Value,Description,Required,Data Type,Validation Rules,Security Level,Owner Team,Dependencies,Notes,Last Updated
SENTINEL_SOLUTION_NAME,Application,All,Azure Sentinel SIEM,Sentinel solution identifier for logging and monitoring,Yes,String,Max 50 characters,Public,Security,None,Used in Azure Monitor logs and metrics,[DATE]
SENTINEL_VERSION,Application,All,1.0.0,Current Sentinel solution version,Yes,String,Semantic versioning format,Public,Security,None,Updated with rule and playbook releases,[DATE]
AZURE_SUBSCRIPTION_ID,Azure,All,[subscription-id],Azure subscription ID for resource deployment,Yes,String,Valid Azure subscription GUID,Confidential,Infrastructure,Resource access,Used for resource group deployment,[DATE]
AZURE_REGION,Azure,All,East US,Primary Azure region for Sentinel services,Yes,String,Valid Azure region name,Public,Infrastructure,Service availability,Must support Sentinel and Log Analytics,[DATE]
RESOURCE_GROUP_NAME,Azure,All,[rg-sentinel-prod],Resource group for Sentinel resources,Yes,String,Valid Azure resource group name,Public,Infrastructure,Subscription access,Contains all Sentinel components,[DATE]
LOG_ANALYTICS_WORKSPACE,Azure,All,[law-sentinel-prod],Log Analytics workspace for Sentinel,Yes,String,Valid workspace name,Confidential,Security,Resource group,Core component for data ingestion,[DATE]
SENTINEL_WORKSPACE_ID,Azure,All,[workspace-id],Sentinel workspace identifier,Yes,String,Valid workspace GUID,Confidential,Security,Log Analytics setup,Generated during workspace creation,[DATE]
DATA_CONNECTOR_OFFICE365,Security,All,true,Enable Office 365 data connector,Yes,Boolean,true/false,Public,Security,Sentinel workspace,Collects Office 365 audit logs,[DATE]
DATA_CONNECTOR_AZURE_AD,Security,All,true,Enable Azure AD data connector,Yes,Boolean,true/false,Public,Security,Sentinel workspace,Collects Azure AD sign-in logs,[DATE]
DATA_CONNECTOR_AZURE_ACTIVITY,Security,All,true,Enable Azure Activity data connector,Yes,Boolean,true/false,Public,Security,Sentinel workspace,Collects Azure subscription activity,[DATE]
ALERT_RULE_SEVERITY_HIGH,Security,All,High,Severity level for critical security alerts,Yes,String,Informational/Low/Medium/High,Public,Security,Analytic rules,Used in alert rule configuration,[DATE]
ALERT_RULE_SEVERITY_MEDIUM,Security,All,Medium,Severity level for important security alerts,Yes,String,Informational/Low/Medium/High,Public,Security,Analytic rules,Used in alert rule configuration,[DATE]
INCIDENT_ASSIGNMENT_GROUP,Security,All,[security-team],Default assignment group for incidents,Yes,String,Valid Azure AD group name,Public,Security,Azure AD integration,Must exist in Azure AD,[DATE]
PLAYBOOK_LOGIC_APP_NAME,Automation,All,[la-sentinel-response],Logic App name for automated response,Yes,String,Valid Logic App name,Public,Security,Logic Apps service,Used for incident automation,[DATE]
THREAT_INTELLIGENCE_FEED,Security,All,[ti-feed-url],Threat intelligence feed URL,No,String,Valid HTTPS URL,Confidential,Security,External connectivity,Optional external TI integration,[DATE]
DATA_RETENTION_DAYS,Storage,All,90,Log data retention period in days,Yes,Integer,Min 30 Max 730,Public,Compliance,Storage costs,Impacts storage costs and compliance,[DATE]
DAILY_INGESTION_LIMIT_GB,Storage,All,5.0,Daily data ingestion limit in GB,Yes,Decimal,Min 0.1 Max 100,Public,Infrastructure,Cost management,Prevents unexpected costs,[DATE]
SECURITY_CONTACT_EMAIL,Security,All,[security@company.com],Primary security contact email,Yes,String,Valid email format,Confidential,Security,Email notification,Used for critical alerts,[DATE]
BACKUP_STORAGE_ACCOUNT,Storage,All,[stsentinelbackup],Storage account for backup and archival,Yes,String,Valid storage account name,Confidential,Infrastructure,Resource group,For long-term log retention,[DATE]
NETWORK_SECURITY_GROUP,Network,All,[nsg-sentinel],Network security group for Sentinel access,Yes,String,Valid NSG name,Public,Infrastructure,Virtual network,Controls network access to resources,[DATE]
