#WIDTH: 25,15,12,30,45,10,12,33,16,20,26,39,12
#ALIGN: left,left,center,left,left,center,left,left,center,left,left,left,center
Parameter Name,Category,Environment,Default Value,Description,Required,Data Type,Validation Rules,Security Level,Owner Team,Dependencies,Notes,Last Updated
AZURE_SUBSCRIPTION_ID,Application,All,[SUBSCRIPTION_ID],Azure subscription identifier for DevOps resources,Yes,String,GUID format,Confidential,Infrastructure,None,Required for all Azure deployments,[DATE]
AZURE_TENANT_ID,Application,All,[TENANT_ID],Azure AD tenant identifier for authentication,Yes,String,GUID format,Confidential,Infrastructure,Azure AD,Required for SSO integration,[DATE]
AZURE_REGION,Application,All,eastus,Primary Azure region for resource deployment,Yes,String,Valid Azure region,Public,Infrastructure,None,Must support all required services,[DATE]
SOLUTION_PREFIX,Application,All,devops,Prefix for all Azure resource naming,Yes,String,3-8 lowercase alphanumeric,Public,Infrastructure,None,Used in resource naming convention,[DATE]
RESOURCE_GROUP_NAME,Application,All,rg-devops-[env]-001,Resource group for DevOps platform resources,Yes,String,Azure naming rules,Public,Infrastructure,Subscription,Contains all platform components,[DATE]
DEVOPS_ORG_NAME,Platform,All,contoso-enterprise-devops,Azure DevOps organization name,Yes,String,Valid org name format,Public,DevOps,Azure AD,Primary DevOps organization,[DATE]
DEVOPS_ORG_URL,Platform,All,https://dev.azure.com/[ORG],Azure DevOps organization URL,Yes,String,Valid HTTPS URL,Public,DevOps,DEVOPS_ORG_NAME,Organization access URL,[DATE]
DEVOPS_PROCESS_TEMPLATE,Platform,All,Agile,Azure DevOps process template,Yes,String,Agile|Scrum|CMMI|Basic,Public,DevOps,None,Default process for new projects,[DATE]
DEVOPS_PARALLEL_JOBS_HOSTED,Platform,All,10,Microsoft-hosted parallel job count,Yes,Integer,1-100,Public,DevOps,None,Concurrent build capacity,[DATE]
DEVOPS_PARALLEL_JOBS_SELF,Platform,All,5,Self-hosted parallel job count,Yes,Integer,1-50,Public,DevOps,None,Custom agent capacity,[DATE]
ACR_NAME,Platform,All,acrdevops[env]001,Azure Container Registry name,Yes,String,Azure naming rules,Public,DevOps,Resource Group,Container image storage,[DATE]
ACR_SKU,Platform,All,Premium,Container Registry pricing tier,Yes,String,Basic|Standard|Premium,Public,DevOps,None,Premium for geo-replication,[DATE]
ACR_VULNERABILITY_SCAN,Security,All,true,Enable container vulnerability scanning,Yes,Boolean,true|false,Public,Security,ACR_NAME,Security scanning for images,[DATE]
AKS_CLUSTER_NAME,Platform,All,aks-devops-[env]-001,Azure Kubernetes Service cluster name,Yes,String,Azure naming rules,Public,DevOps,Resource Group,Container orchestration platform,[DATE]
AKS_NODE_COUNT,Platform,Development,3,Initial AKS node count for development,Yes,Integer,1-10,Public,DevOps,None,Minimum nodes for dev workloads,[DATE]
AKS_NODE_COUNT,Platform,Production,5,Initial AKS node count for production,Yes,Integer,3-20,Public,DevOps,None,Production node baseline,[DATE]
AKS_NODE_SIZE,Platform,All,Standard_D4s_v3,AKS node VM size,Yes,String,Valid VM size,Public,DevOps,None,4 vCPU 16GB RAM nodes,[DATE]
AKS_AUTOSCALE_MIN,Platform,Production,3,Minimum nodes for autoscaling,Yes,Integer,1-10,Public,DevOps,AKS_CLUSTER_NAME,Autoscaler minimum,[DATE]
AKS_AUTOSCALE_MAX,Platform,Production,10,Maximum nodes for autoscaling,Yes,Integer,5-50,Public,DevOps,AKS_CLUSTER_NAME,Autoscaler maximum,[DATE]
KEYVAULT_NAME,Security,All,kv-devops-[env]-001,Key Vault for secrets management,Yes,String,Azure naming rules,Confidential,Security,Resource Group,Secrets and certificates,[DATE]
KEYVAULT_SKU,Security,All,standard,Key Vault pricing tier,Yes,String,standard|premium,Public,Security,None,Standard for most scenarios,[DATE]
LOG_ANALYTICS_WORKSPACE,Monitoring,All,law-devops-[env]-001,Log Analytics workspace name,Yes,String,Azure naming rules,Public,Monitoring,Resource Group,Centralized logging,[DATE]
LOG_ANALYTICS_RETENTION,Monitoring,Development,30,Log retention in days for development,Yes,Integer,30-730,Public,Monitoring,None,Cost optimization for dev,[DATE]
LOG_ANALYTICS_RETENTION,Monitoring,Production,90,Log retention in days for production,Yes,Integer,30-730,Public,Monitoring,None,Production retention policy,[DATE]
APP_INSIGHTS_NAME,Monitoring,All,appi-devops-[env]-001,Application Insights resource name,Yes,String,Azure naming rules,Public,Monitoring,Resource Group,APM for applications,[DATE]
VNET_NAME,Network,All,vnet-devops-[env]-001,Virtual network name,Yes,String,Azure naming rules,Public,Network,Resource Group,Network isolation,[DATE]
VNET_ADDRESS_SPACE,Network,All,10.0.0.0/16,Virtual network address space,Yes,String,Valid CIDR,Public,Network,None,Network address range,[DATE]
SUBNET_AKS,Network,All,10.0.1.0/23,AKS subnet address range,Yes,String,Valid CIDR,Public,Network,VNET_NAME,Kubernetes cluster subnet,[DATE]
SUBNET_AGENTS,Network,All,10.0.3.0/24,Build agent subnet address range,Yes,String,Valid CIDR,Public,Network,VNET_NAME,Self-hosted agent subnet,[DATE]
SONARCLOUD_ORG,Integration,All,[SONARCLOUD_ORG],SonarCloud organization key,No,String,Valid org key,Confidential,Security,None,Code quality scanning,[DATE]
