Question ID,Category,Sub-Category,Question,Guidance,Customer Response,Notes
PROJ-001,Project Information,Basic Details,What is the solution name?,"","",Internal project reference
PROJ-002,Project Information,Basic Details,What is your company name?,"","",Client identification
PROJ-003,Project Information,Basic Details,Who is the primary stakeholder for this DevOps project?,"","",Main point of contact
PROJ-004,Project Information,Basic Details,What is the stakeholder's role and decision-making authority?,"","",Decision-making authority
PROJ-005,Project Information,Basic Details,What is today's date?,"","",Questionnaire completion date
BUS-001,Business Requirements,Current State,What are your main software delivery challenges?,"Common challenges: Slow release cycles, Manual deployment processes, Quality issues in production, Poor visibility into pipelines, Inefficient testing, Deployment failures, Lack of automation","",Primary business driver
BUS-002,Business Requirements,Current State,What is your current deployment process?,"","",Current state assessment
BUS-003,Business Requirements,Current State,How often do you currently deploy to production?,"Common frequencies: Weekly, Monthly, Quarterly, Multiple times per day, Ad-hoc, Not regularly","",Release cadence assessment
BUS-004,Business Requirements,Current State,What tools and systems are currently in place for CI/CD?,"Common tools: Jenkins, GitLab, GitHub Actions, Azure DevOps, BitBucket, Manual processes, Mix of tools","",Current tooling inventory
BUS-005,Business Requirements,Objectives,What are your primary business goals for implementing DevOps?,"Common goals: Accelerate time-to-market, Improve software quality, Reduce manual effort, Enable continuous deployment, Improve team collaboration, Better visibility and traceability","",Business objectives
BUS-006,Business Requirements,Objectives,What does success look like? (Measurable outcomes),"Examples: Deploy 10x per day, 99.9% deployment success rate, 50% faster releases, Zero-downtime deployments, 90% test automation","",Success criteria definition
BUS-007,Business Requirements,Timeline,What is your expected timeline for DevOps platform implementation?,"Typical ranges: 0-3 months, 3-6 months, 6-12 months, 12+ months","",Project timeline expectations
BUS-008,Business Requirements,Budget,What is the approved budget range for this DevOps solution?,"Common ranges: $0-50K, $50K-250K, $250K-1M, $1M+","",Budget constraints
BUS-009,Business Requirements,Stakeholders,Who are the key stakeholders and decision makers?,"Roles: CTO, VP Engineering, Release Manager, Development Team Lead, Operations Manager","",Stakeholder mapping
BUS-010,Business Requirements,Success Metrics,How will you measure DevOps success?,"Examples: Deployment frequency, Lead time for changes, Mean time to recovery, Change failure rate, Test automation coverage","",KPI definition
TECH-001,Technical Requirements,Infrastructure,What is your current technology infrastructure?,"","",Current tech stack
TECH-002,Technical Requirements,Cloud,What cloud platforms do you currently use?,"Common platforms: Azure, AWS, Google Cloud, On-premises, Hybrid, Multi-cloud","",Cloud strategy and existing footprint
TECH-003,Technical Requirements,Source Control,What source control systems do you use?,"Common systems: Git (GitHub/GitLab), Azure Repos, Azure DevOps, Bitbucket, TFVC, SVN, Mix of systems","",Source control requirements
TECH-004,Technical Requirements,Build,What build tools and frameworks do you use?,"Common tools: MSBuild, Maven, Gradle, npm, Docker, Terraform, CloudFormation, Ansible","",Build and infrastructure as code tools
TECH-005,Technical Requirements,Testing,What types of testing do you perform?,"Common types: Unit testing, Integration testing, Functional testing, Performance testing, Security testing, Manual testing","",Testing strategy and automation needs
TECH-006,Technical Requirements,Deployment,What deployment targets do you need to support?,"Common targets: Azure VMs, Azure Kubernetes Service (AKS), Azure App Service, On-premises servers, Multi-region, Multi-cloud","",Deployment environment requirements
