#WIDTH: 28,18,12,30,48,10,12,33,16,18,24,42,12
#ALIGN: left,left,center,left,left,center,left,left,center,left,left,left,center
Parameter Name,Category,Environment,Default Value,Description,Required,Data Type,Validation Rules,Security Level,Owner Team,Dependencies,Notes,Last Updated
DNAC_PRIMARY_IP,DNA Center,All,10.100.1.10,Primary DNA Center appliance management IP,Yes,String,Valid IPv4 address,Confidential,Network Team,Network connectivity,Management VLAN access required,[DATE]
DNAC_SECONDARY_IP,DNA Center,All,10.100.1.11,Secondary DNA Center appliance management IP (HA),Yes,String,Valid IPv4 address,Confidential,Network Team,Network connectivity,HA pair for redundancy,[DATE]
DNAC_VIP,DNA Center,All,10.100.1.12,DNA Center Virtual IP for HA failover,Yes,String,Valid IPv4 address,Confidential,Network Team,HA Configuration,Clients connect to VIP,[DATE]
DNAC_CLUSTER_NAME,DNA Center,All,dnac-cluster-prod,DNA Center cluster identifier,Yes,String,Alphanumeric max 32 chars,Public,Network Team,None,Used in logging and alerts,[DATE]
DNAC_ADMIN_USER,DNA Center,All,admin,DNA Center administrative username,Yes,String,Valid username format,Confidential,Security Team,AD Integration,Local admin for initial setup,[DATE]
DNAC_FQDN,DNA Center,All,dnac.client.local,DNA Center fully qualified domain name,Yes,String,Valid FQDN format,Public,Network Team,DNS Configuration,Used for SSL certificate,[DATE]
DNAC_VERSION,DNA Center,All,2.3.5.x,DNA Center software version,Yes,String,Semantic versioning,Public,Network Team,Cisco support,Minimum for AI Analytics features,[DATE]
DNAC_LICENSE_TIER,Licensing,All,DNA Advantage,DNA Center license tier,Yes,String,Essentials|Advantage|Premier,Public,Network Team,Cisco Smart License,Required for AI Analytics,[DATE]
DNAC_DEVICE_COUNT,Licensing,All,200,Number of licensed network devices,Yes,Integer,1-500 for medium appliance,Public,Network Team,Appliance capacity,Scope per SOW,[DATE]
DNAC_AI_ANALYTICS_ENABLED,Licensing,All,true,Enable AI Network Analytics subscription,Yes,Boolean,true|false,Public,Network Team,DNA Advantage license,Required for predictive insights,[DATE]
AD_SERVER_PRIMARY,Active Directory,All,10.100.2.10,Primary Active Directory server IP,Yes,String,Valid IPv4 address,Confidential,Security Team,Network connectivity,LDAP authentication,[DATE]
AD_SERVER_SECONDARY,Active Directory,All,10.100.2.11,Secondary Active Directory server IP,No,String,Valid IPv4 address,Confidential,Security Team,Network connectivity,LDAP failover,[DATE]
AD_DOMAIN,Active Directory,All,client.local,Active Directory domain name,Yes,String,Valid domain format,Confidential,Security Team,None,For user authentication,[DATE]
AD_BASE_DN,Active Directory,All,DC=client DC=local,LDAP Base Distinguished Name,Yes,String,Valid DN format,Confidential,Security Team,AD_DOMAIN,User search base,[DATE]
