#WIDTH: 28,18,12,30,48,10,12,33,16,18,24,42,12
#ALIGN: left,left,center,left,left,center,left,left,center,left,left,left,center
Parameter Name,Category,Environment,Default Value,Description,Required,Data Type,Validation Rules,Security Level,Owner Team,Dependencies,Notes,Last Updated
HX_CLUSTER_NAME,HyperFlex,All,hx-cluster-prod,HyperFlex cluster identifier,Yes,String,Alphanumeric max 32 chars,Public,HCI Team,None,Used in Intersight and vCenter,[DATE]
HX_NODE_COUNT,HyperFlex,All,4,Number of HyperFlex nodes in cluster,Yes,Integer,3-8 for standard cluster,Public,HCI Team,Capacity planning,Per SOW scope,[DATE]
HX_NODE_MODEL,HyperFlex,All,HX240c M5,HyperFlex node hardware model,Yes,String,Valid HX model,Public,HCI Team,Hardware procurement,All-flash NVMe configuration,[DATE]
HX_REPLICATION_FACTOR,HyperFlex,All,3,Data replication factor for protection,Yes,Integer,2-3,Public,HCI Team,Storage capacity,RF3 for production workloads,[DATE]
HX_USABLE_CAPACITY_TB,HyperFlex,All,20,Usable storage capacity in TB,Yes,Integer,Based on cluster size,Public,HCI Team,Node count,After dedup/compression,[DATE]
HX_DEDUP_ENABLED,HyperFlex,All,true,Enable inline deduplication,Yes,Boolean,true|false,Public,HCI Team,None,Improves storage efficiency,[DATE]
HX_COMPRESSION_ENABLED,HyperFlex,All,true,Enable inline compression,Yes,Boolean,true|false,Public,HCI Team,None,Improves storage efficiency,[DATE]
HX_MGMT_IP,HyperFlex,All,10.100.1.20,HyperFlex cluster management IP,Yes,String,Valid IPv4 address,Confidential,HCI Team,Network connectivity,Management VLAN access,[DATE]
HX_DATA_IP_RANGE,HyperFlex,All,10.100.10.0/24,HyperFlex data network IP range,Yes,String,Valid CIDR notation,Confidential,HCI Team,Network design,Storage traffic network,[DATE]
FI_PRIMARY_IP,Fabric Interconnect,All,10.100.1.10,UCS Fabric Interconnect A IP,Yes,String,Valid IPv4 address,Confidential,Network Team,Network connectivity,Management interface,[DATE]
FI_SECONDARY_IP,Fabric Interconnect,All,10.100.1.11,UCS Fabric Interconnect B IP,Yes,String,Valid IPv4 address,Confidential,Network Team,Network connectivity,HA pair,[DATE]
FI_MODEL,Fabric Interconnect,All,UCS 6454,Fabric Interconnect model,Yes,String,Valid FI model,Public,Network Team,Hardware procurement,48x25GbE + 6x100GbE,[DATE]
FI_CLUSTER_MODE,Fabric Interconnect,All,cluster,FI clustering mode,Yes,String,standalone|cluster,Public,Network Team,High availability,Always cluster for HA,[DATE]
FI_UPLINK_SPEED,Fabric Interconnect,All,25GbE,Uplink port speed to network,Yes,String,10GbE|25GbE|100GbE,Public,Network Team,Network capacity,Match upstream switches,[DATE]
INTERSIGHT_ENDPOINT,Cisco Intersight,All,intersight.com,Cisco Intersight cloud endpoint,Yes,String,Valid FQDN,Public,HCI Team,Internet connectivity,SaaS management portal,[DATE]
INTERSIGHT_ACCOUNT_ID,Cisco Intersight,All,[account-id],Intersight account identifier,Yes,String,Valid account ID,Confidential,HCI Team,Account creation,From Intersight portal,[DATE]
INTERSIGHT_API_KEY,Cisco Intersight,All,[api-key],Intersight API authentication key,Yes,String,Valid API key format,Secret,HCI Team,INTERSIGHT_ACCOUNT_ID,For automation,[DATE]
INTERSIGHT_CLAIM_CODE,Cisco Intersight,All,[claim-code],Device connector claim code,Yes,String,Valid claim code,Secret,HCI Team,Device registration,One-time use,[DATE]
VCENTER_FQDN,VMware,All,vcenter.client.local,vCenter Server FQDN,Yes,String,Valid FQDN,Confidential,Virtualization Team,DNS configuration,SSO domain,[DATE]
VCENTER_IP,VMware,All,10.100.1.30,vCenter Server IP address,Yes,String,Valid IPv4 address,Confidential,Virtualization Team,Network connectivity,Management network,[DATE]
VCENTER_VERSION,VMware,All,8.0 U2,vCenter Server version,Yes,String,8.x version,Public,Virtualization Team,Compatibility,Latest supported,[DATE]
VCENTER_ADMIN_USER,VMware,All,administrator@vsphere.local,vCenter SSO admin username,Yes,String,Valid SSO user,Confidential,Virtualization Team,SSO configuration,Initial admin,[DATE]
ESXI_VERSION,VMware,All,8.0 U2,ESXi hypervisor version,Yes,String,8.x version,Public,Virtualization Team,VCENTER_VERSION,Match vCenter,[DATE]
VMWARE_LICENSE_KEY,VMware,All,[license-key],VMware Enterprise Plus license,Yes,String,Valid license format,Secret,Virtualization Team,License procurement,Per SOW scope,[DATE]
VMWARE_HA_ENABLED,VMware,All,true,Enable vSphere High Availability,Yes,Boolean,true|false,Public,Virtualization Team,Cluster created,Required for resilience,[DATE]
VMWARE_DRS_ENABLED,VMware,All,true,Enable Distributed Resource Scheduler,Yes,Boolean,true|false,Public,Virtualization Team,VMWARE_HA_ENABLED,Load balancing,[DATE]
VMWARE_DRS_LEVEL,VMware,All,FullyAutomated,DRS automation level,Yes,String,Manual|PartiallyAutomated|FullyAutomated,Public,Virtualization Team,VMWARE_DRS_ENABLED,Automatic vMotion,[DATE]
