#WIDTH: 28,18,12,30,48,10,12,33,16,18,24,42,12
#ALIGN: left,left,center,left,left,center,left,left,center,left,left,left,center
Parameter Name,Category,Environment,Default Value,Description,Required,Data Type,Validation Rules,Security Level,Owner Team,Dependencies,Notes,Last Updated
VMANAGE_CLUSTER_IP,Cisco vManage,All,10.100.1.10,vManage cluster VIP address,Yes,String,Valid IPv4 address,Confidential,Network Team,Network connectivity,Management interface,[DATE]
VMANAGE_NODE_COUNT,Cisco vManage,All,3,Number of vManage cluster nodes,Yes,Integer,1|3|6,Public,Network Team,Server capacity,HA deployment,[DATE]
VMANAGE_ADMIN_USER,Cisco vManage,All,vmanage-admin,vManage administrative username,Yes,String,Valid username,Confidential,Network Team,vManage deployed,Initial admin,[DATE]
VMANAGE_TENANT_MODE,Cisco vManage,All,single-tenant,vManage tenant configuration,Yes,String,single-tenant|multi-tenant,Public,Network Team,None,Enterprise mode,[DATE]
VSMART_PRIMARY_IP,Cisco vSmart,All,10.100.1.20,Primary vSmart controller IP,Yes,String,Valid IPv4 address,Confidential,Network Team,Network connectivity,Control plane,[DATE]
VSMART_SECONDARY_IP,Cisco vSmart,All,10.100.1.21,Secondary vSmart controller IP,Yes,String,Valid IPv4 address,Confidential,Network Team,VSMART_PRIMARY_IP,High availability,[DATE]
VSMART_OMP_KEY,Cisco vSmart,All,[omp-key],OMP authentication key,Yes,String,Min 16 characters,Secret,Network Team,vSmart deployment,Rotate annually,[DATE]
VBOND_PRIMARY_IP,Cisco vBond,All,10.100.1.30,Primary vBond orchestrator IP,Yes,String,Valid IPv4 address,Confidential,Network Team,Network connectivity,NAT traversal,[DATE]
VBOND_PUBLIC_IP,Cisco vBond,All,[public-ip],vBond public IP for edge devices,Yes,String,Valid public IPv4,Confidential,Network Team,Internet connectivity,DNS registered,[DATE]
VBOND_PORT,Cisco vBond,All,12346,vBond listening port,Yes,Integer,Valid port number,Public,Network Team,Firewall rules,DTLS port,[DATE]
SDWAN_ORG_NAME,SD-WAN Fabric,All,[org-name],SD-WAN organization name,Yes,String,Valid org identifier,Public,Network Team,Smart account,Unique identifier,[DATE]
SDWAN_DOMAIN_ID,SD-WAN Fabric,All,1,SD-WAN domain identifier,Yes,Integer,1-4294967295,Public,Network Team,None,Single domain,[DATE]
SDWAN_SITE_ID_START,SD-WAN Fabric,All,100,Starting site ID for deployment,Yes,Integer,1-4294967295,Public,Network Team,Site planning,Auto-increment,[DATE]
VEDGE_SOFTWARE_VERSION,Cisco vEdge,All,20.9.1,vEdge software version,Yes,String,Valid version format,Public,Network Team,Compatibility matrix,Latest stable,[DATE]
VEDGE_SYSTEM_IP_RANGE,Cisco vEdge,All,172.16.0.0/16,vEdge system IP address range,Yes,String,Valid CIDR,Confidential,Network Team,IP planning,Non-routable,[DATE]
TRANSPORT_INTERNET,Transport,All,enabled,Enable Internet transport,Yes,Boolean,true|false,Public,Network Team,ISP circuits,Primary transport,[DATE]
TRANSPORT_MPLS,Transport,All,enabled,Enable MPLS transport,Yes,Boolean,true|false,Public,Network Team,MPLS circuits,Legacy backup,[DATE]
TRANSPORT_LTE,Transport,All,disabled,Enable LTE backup transport,No,Boolean,true|false,Public,Network Team,LTE contracts,Emergency backup,[DATE]
TLOC_COLOR_INTERNET,Transport,All,biz-internet,TLOC color for Internet,Yes,String,Valid color name,Public,Network Team,None,Business Internet,[DATE]
TLOC_COLOR_MPLS,Transport,All,mpls,TLOC color for MPLS,Yes,String,Valid color name,Public,Network Team,None,Private MPLS,[DATE]
BFD_MULTIPLIER,BFD,All,3,BFD detection multiplier,Yes,Integer,3-6,Public,Network Team,None,Failover speed,[DATE]
BFD_POLL_INTERVAL,BFD,All,1000,BFD poll interval in ms,Yes,Integer,100-5000,Public,Network Team,None,Default 1 second,[DATE]
APP_ROUTE_POLICY_COUNT,Application,All,25,Number of application policies,Yes,Integer,1-100,Public,Network Team,Policy design,Per business unit,[DATE]
QOS_PROFILE_COUNT,QoS,All,8,QoS profiles per site,Yes,Integer,4-16,Public,Network Team,Traffic analysis,Standard set,[DATE]
QOS_VOICE_DSCP,QoS,All,46,DSCP marking for voice traffic,Yes,Integer,0-63,Public,Network Team,QoS design,EF class,[DATE]
QOS_VIDEO_DSCP,QoS,All,34,DSCP marking for video traffic,Yes,Integer,0-63,Public,Network Team,QoS design,AF41 class,[DATE]
QOS_CRITICAL_DSCP,QoS,All,26,DSCP marking for critical data,Yes,Integer,0-63,Public,Network Team,QoS design,AF31 class,[DATE]
SECURITY_ZONE_COUNT,Security,All,12,Number of security zones,Yes,Integer,1-32,Public,Security Team,Policy design,Network segmentation,[DATE]
FW_INSPECTION_MODE,Security,All,stateful,Firewall inspection mode,Yes,String,stateless|stateful,Public,Security Team,vEdge capability,Stateful preferred,[DATE]
IPS_ENABLED,Security,All,true,Enable IPS on vEdge,Yes,Boolean,true|false,Public,Security Team,Security license,Threat protection,[DATE]
URL_FILTERING,Security,All,enabled,Enable URL filtering,Yes,Boolean,true|false,Public,Security Team,Security license,Web security,[DATE]
AMP_ENABLED,Security,All,true,Enable Advanced Malware Protection,Yes,Boolean,true|false,Public,Security Team,AMP license,Malware detection,[DATE]
CLOUD_ONRAMP_AWS,Cloud OnRamp,All,enabled,Enable AWS Cloud OnRamp,Yes,Boolean,true|false,Public,Network Team,AWS account,Direct connect,[DATE]
CLOUD_ONRAMP_AZURE,Cloud OnRamp,All,enabled,Enable Azure Cloud OnRamp,Yes,Boolean,true|false,Public,Network Team,Azure subscription,ExpressRoute,[DATE]
CLOUD_ONRAMP_GCP,Cloud OnRamp,All,disabled,Enable GCP Cloud OnRamp,No,Boolean,true|false,Public,Network Team,GCP project,Future phase,[DATE]
SAAS_OPTIMIZATION,SaaS,All,enabled,Enable SaaS application optimization,Yes,Boolean,true|false,Public,Network Team,Cloud onramp,Direct access,[DATE]
