Parameter Name,Category,Environment,Default Value,Description,Required,Data Type,Validation Rules,Security Level,Owner Team,Dependencies,Notes,Last Updated
VXRAIL_SOLUTION_NAME,Application,All,Dell VxRail Hyperconverged Infrastructure,Dell VxRail HCI solution identifier,Yes,String,Max 50 characters,Public,VxRail Team,None,Used in vCenter and VxRail Manager,[DATE]
VXRAIL_VERSION,Application,All,8.0.100,VxRail software version,Yes,String,Valid VxRail version,Public,VxRail Team,None,Major.minor.patch format,[DATE]
VXRAIL_CLUSTER_NAME,VxRail Cluster,All,[vxrail-cluster],VxRail cluster identifier,Yes,String,Valid cluster name,Public,VxRail Team,vSphere configuration,Unique cluster naming,[DATE]
VXRAIL_NODE_COUNT,VxRail Hardware,All,4,Number of VxRail nodes in cluster,Yes,Integer,3-64,Public,Hardware Team,Rack planning,Minimum 3 for HCI,[DATE]
VXRAIL_NODE_MODEL,VxRail Hardware,All,E560,VxRail appliance model,Yes,String,Valid VxRail model,Public,Hardware Team,Performance requirements,All-flash configuration,[DATE]
VXRAIL_GENERATION,VxRail Hardware,All,E560,VxRail generation designation,Yes,String,Valid generation code,Public,Hardware Team,Hardware lifecycle,Latest generation nodes,[DATE]
POWEREDGE_CHASSIS_MODEL,Dell Hardware,All,R660,Underlying PowerEdge chassis model,Yes,String,Valid PowerEdge model,Public,Hardware Team,Server specifications,1U rack server chassis,[DATE]
CPU_MODEL,Dell Hardware,All,Intel Xeon Gold 6330,Processor model per node,Yes,String,Valid CPU model,Public,Hardware Team,Performance planning,28-core 2.0GHz processor,[DATE]
CPU_COUNT_PER_NODE,Dell Hardware,All,2,Number of CPUs per VxRail node,Yes,Integer,1-4,Public,Hardware Team,Processing requirements,Dual socket configuration,[DATE]
MEMORY_PER_NODE_GB,Dell Hardware,All,384,System memory per node in GB,Yes,Integer,192-1536,Public,Hardware Team,Workload requirements,Plan for VM density,[DATE]
MEMORY_TYPE,Dell Hardware,All,DDR4-3200,Memory technology and speed,Yes,String,Valid memory spec,Public,Hardware Team,Performance optimization,Latest DDR4 specification,[DATE]
VSAN_CACHE_DISK_MODEL,vSAN Storage,All,1.6TB NVMe SSD,vSAN cache tier disk specification,Yes,String,Valid SSD model,Public,Storage Team,vSAN architecture,High-endurance NVMe,[DATE]
VSAN_CACHE_DISK_COUNT,vSAN Storage,All,2,Number of cache disks per node,Yes,Integer,1-4,Public,Storage Team,vSAN design,Redundancy for cache tier,[DATE]
VSAN_CAPACITY_DISK_MODEL,vSAN Storage,All,7.68TB NVMe SSD,vSAN capacity tier disk specification,Yes,String,Valid SSD model,Public,Storage Team,Capacity planning,All-flash capacity disks,[DATE]
VSAN_CAPACITY_DISK_COUNT,vSAN Storage,All,6,Number of capacity disks per node,Yes,Integer,4-12,Public,Storage Team,Storage capacity,Balance capacity and cost,[DATE]
VSAN_STORAGE_POLICY,vSAN Storage,All,RAID-5 (Erasure Coding),Default vSAN storage policy,Yes,String,Valid vSAN policy,Public,Storage Team,Data protection,FTT=1 with erasure coding,[DATE]
VSAN_COMPRESSION_ENABLED,vSAN Storage,All,true,Enable vSAN compression,Yes,Boolean,true|false,Public,Storage Team,Space efficiency,Reduce storage footprint,[DATE]
