# SCOPE ASSUMPTIONS - BASELINE (MULTIPLIER 1.0)
#WIDTH: 25,35,33,32,32,39,44
#ALIGN: left,left,left,left,left,left,left
Category,Baseline Assumption,Current Scope,Small (1x),Medium (2x),Large (3x),Notes
Solution Scope,Cluster Size,4-node VxRail E560 cluster,4-node entry,6-node,8-12 node,Cluster scale and VM capacity
Solution Scope,Storage Capacity,40TB usable all-flash SSD,20TB usable,40TB usable,80TB+ usable,vSAN storage with deduplication
Integration,vSphere Version,vSphere 8 Enterprise Plus,vSphere 7.0,vSphere 8.0,vSphere 8 + NSX,VMware software stack complexity
Integration,Backup Integration,Veeam Backup & Replication,No backup,Veeam or Dell IDPA,Enterprise backup + DR,Data protection scope
User Base,VM Count,250 virtual machines,<100 VMs,250 VMs,500+ VMs,Virtual machine migration scale
User Base,Admin Team,3-5 virtualization administrators,1-2 admins,3-5 admins,6+ admins,Team size for training and support
Data Volume,Storage Type,All-flash SSD vSAN,Hybrid SSD+HDD,All-flash SSD,All-NVMe performance,Performance tier and capacity
Data Volume,VM Size,Average 500GB per VM,Small VMs (100GB),Medium (500GB),Large (1TB+),VM storage consumption
Technical Environment,Current Virtualization,VMware vSphere 7.0 on traditional SAN,vSphere 6.x,vSphere 7.x,Multi-hypervisor,Migration complexity
Technical Environment,Legacy Infrastructure,EMC Unity or NetApp SAN,Single SAN,Multi-vendor SAN,Complex legacy,Migration source complexity
Technical Environment,Network Fabric,25GbE ToR switches for vSAN,10GbE network,25GbE network,100GbE fabric,Network bandwidth and latency
Security & Compliance,Data Sensitivity,Internal business data,Public data,Confidential data,Regulated (HIPAA PCI),Data classification and controls
Security & Compliance,Encryption,vSAN encryption at rest,No encryption,vSAN encryption,vSAN + VM encryption,Security and compliance requirements
Performance,VM Density,60 VMs per node average,Low density,Medium density,High density,Consolidation ratio
Performance,vSAN Performance,Mixed workload 10K IOPS per VM,Low IOPS,Mixed workload,High IOPS (databases),Performance requirements
Environment,Migration Approach,Phased vMotion migration,Forklift cutover,Phased vMotion,Parallel run,Migration risk and approach
# ESTIMATE SETTINGS
#WIDTH: 17,22,14,173
#ALIGN: left,left,center,left
Phase,Variable Name,Multiplier,Description / Applies To Tasks
Discovery,DISCOVERY_MX,1,All Discovery phase tasks (VM Assessment vSphere Inventory SAN Baseline)
Planning,PLANNING_MX,1,All Planning phase tasks (VxRail Sizing vSAN Design Network Architecture)
Development,DEVELOPMENT_MX,1,All Development phase tasks (VxRail Installation vSphere Configuration vSAN Setup)
Testing,TESTING_MX,1,All Testing phase tasks (Performance Testing vMotion Validation HA Failover)
Deployment,DEPLOYMENT_MX,1,All Deployment phase tasks (VM Migration SAN Decommission)
Training,TRAINING_MX,1,All Training phase tasks (vSphere Training vSAN Administration)
Closeout,CLOSEOUT_MX,1,All Closeout phase tasks (Knowledge Transfer Performance Baseline)
Management,MANAGEMENT_MX,1,Project Management overhead - 10% of actual engineering hours
Leadership,LEADERSHIP_MX,1,Quarterback/Technical Leadership overhead - 10% of actual engineering hours
# Level of Effort
#WIDTH: 16,25,58,18,12,14,12,12,15,25,40
#ALIGN: left,left,left,left,right,center,right,right,right,left,left
Phase,Work Package,Task Description,Resource Type,Base Hours,Effort Multiplier,Actual Hours,Rate,Cost Estimate,Dependencies,Notes
Discovery,VM Inventory,Inventory VMs workloads and resource consumption,EO Engineer,24,1,=E25*F25,$150,"=TEXT(G25*H25,""$#,##0"")",,Includes VM sizing and capacity planning
Discovery,SAN Baseline,Document current SAN infrastructure and costs,EO Engineer,16,='Estimate Settings'!$C$3,=$E26*$F26,$150,"=TEXT($G26*$H26,""$#,##0"")",,Customer must provide SAN support contracts
Discovery,vSphere Assessment,Assess vSphere version and configuration,EO Engineer,16,='Estimate Settings'!$C$3,=$E27*$F27,$150,"=TEXT($G27*$H27,""$#,##0"")",,Identifies vSphere upgrade requirements
Discovery,Network Survey,Survey data center network and rack resources,EO Engineer,8,='Estimate Settings'!$C$3,=$E28*$F28,$140,"=TEXT($G28*$H28,""$#,##0"")",,Validates 25GbE network and rack space
Planning,VxRail Sizing,Size VxRail cluster nodes and capacity,EO Engineer,32,='Estimate Settings'!$C$4,=$E29*$F29,$200,"=TEXT($G29*$H29,""$#,##0"")",VM Inventory,Deliverable: VxRail sizing with node configuration
Planning,vSAN Design,Design vSAN storage policies and capacity,EO Engineer,24,='Estimate Settings'!$C$4,=$E30*$F30,$200,"=TEXT($G30*$H30,""$#,##0"")",VxRail Sizing,vSAN storage policy and FTT configuration
Planning,Network Design,Design vSphere distributed switching and vSAN network,EO Engineer,16,='Estimate Settings'!$C$4,=$E31*$F31,$175,"=TEXT($G31*$H31,""$#,##0"")",Network Survey,Network diagram with vSAN and vMotion VLANs
Planning,Migration Planning,Develop VM migration plan and timeline,EO Engineer,24,='Estimate Settings'!$C$4,=$E32*$F32,$175,"=TEXT($G32*$H32,""$#,##0"")",VM Inventory,Deliverable: Migration timeline with dependencies
Development,VxRail Procurement,Order VxRail E560 nodes and switches,EO Engineer,8,='Estimate Settings'!$C$5,=$E33*$F33,$150,"=TEXT($G33*$H33,""$#,##0"")",VxRail Sizing,Coordinate Dell sales and track delivery
Development,VxRail Installation,Dell ProDeploy rack installation and cabling,EO Engineer,24,='Estimate Settings'!$C$5,=$E34*$F34,$160,"=TEXT($G34*$H34,""$#,##0"")",VxRail Procurement,ProDeploy on-site installation and power
Development,vSphere Configuration,Configure vCenter and vSphere cluster,EO Engineer,32,='Estimate Settings'!$C$5,=$E35*$F35,$175,"=TEXT($G35*$H35,""$#,##0"")",VxRail Installation,DRS HA and distributed switching setup
Development,vSAN Configuration,Configure vSAN storage policies and health,EO Engineer,24,='Estimate Settings'!$C$5,=$E36*$F36,$175,"=TEXT($G36*$H36,""$#,##0"")",vSphere Configuration,vSAN disk groups and storage policies
Development,Backup Integration,Integrate Veeam backup with VxRail,EO Engineer,16,='Estimate Settings'!$C$5,=$E37*$F37,$160,"=TEXT($G37*$H37,""$#,##0"")",vSAN Configuration,Veeam backup repository and job configuration
Testing,Performance Testing,Benchmark vSAN IOps and latency,EO Engineer,16,='Estimate Settings'!$C$6,=$E38*$F38,$150,"=TEXT($G38*$H38,""$#,##0"")",vSAN Configuration,IOmeter validation of vSAN performance
Testing,HA Failover Testing,Test vSphere HA and node failover,EO Engineer,8,='Estimate Settings'!$C$6,=$E39*$F39,$150,"=TEXT($G39*$H39,""$#,##0"")",Performance Testing,Validate N+1 HA and automatic failover
