Parameter Name,Category,Environment,Default Value,Description,Required,Data Type,Validation Rules,Security Level,Owner Team,Dependencies,Notes,Last Updated
VXRAIL_SOLUTION_NAME,Application,All,Dell VxRail Hyperconverged Infrastructure,Dell VxRail HCI solution identifier,Yes,String,Max 50 characters,Public,VxRail Team,None,Used in vCenter and VxRail Manager,[DATE]
VXRAIL_VERSION,Application,All,8.0.200,VxRail software version,Yes,String,Valid VxRail version,Public,VxRail Team,None,Major.minor.patch format,[DATE]
VXRAIL_CLUSTER_NAME,VxRail Cluster,All,[vxrail-prod-cluster],VxRail cluster identifier,Yes,String,Valid cluster name,Public,VxRail Team,vSphere configuration,Production cluster naming,[DATE]
VXRAIL_NODE_COUNT,VxRail Hardware,All,8,Number of VxRail P570 nodes in cluster,Yes,Integer,4-64,Public,Hardware Team,Rack planning,8-node for N+2 fault tolerance,[DATE]
VXRAIL_NODE_MODEL,VxRail Hardware,All,P570,VxRail appliance model,Yes,String,Valid VxRail model,Public,Hardware Team,Performance requirements,All-NVMe mission-critical platform,[DATE]
POWEREDGE_CHASSIS_MODEL,Dell Hardware,All,R760,Underlying PowerEdge chassis model,Yes,String,Valid PowerEdge model,Public,Hardware Team,Server specifications,2U rack server chassis,[DATE]
CPU_MODEL,Dell Hardware,All,Intel Xeon Platinum 8380,Processor model per node,Yes,String,Valid CPU model,Public,Hardware Team,Performance planning,40-core 2.3GHz processor,[DATE]
CPU_COUNT_PER_NODE,Dell Hardware,All,2,Number of CPUs per VxRail P570 node,Yes,Integer,2-4,Public,Hardware Team,Processing requirements,Dual socket configuration,[DATE]
MEMORY_PER_NODE_GB,Dell Hardware,All,2048,System memory per node in GB,Yes,Integer,512-4096,Public,Hardware Team,Database requirements,2TB RAM for Oracle and SAP HANA,[DATE]
MEMORY_TYPE,Dell Hardware,All,DDR5-4800,Memory technology and speed,Yes,String,Valid memory spec,Public,Hardware Team,Performance optimization,Latest DDR5 specification,[DATE]
VSAN_STORAGE_TYPE,vSAN Storage,All,All-NVMe,vSAN storage tier type,Yes,String,All-NVMe|Hybrid,Public,Storage Team,vSAN architecture,All-flash NVMe for sub-ms latency,[DATE]
VSAN_CAPACITY_PER_NODE_TB,vSAN Storage,All,30.72,vSAN capacity per node in TB,Yes,Float,15-100,Public,Storage Team,Capacity planning,High-capacity NVMe SSDs,[DATE]
VSAN_TOTAL_USABLE_TB,vSAN Storage,All,200,Total usable vSAN capacity in TB,Yes,Integer,100-500,Public,Storage Team,Capacity planning,After FTT=2 erasure coding,[DATE]
VSAN_STORAGE_POLICY,vSAN Storage,All,FTT=2 Erasure Coding,Default vSAN storage policy,Yes,String,Valid vSAN policy,Public,Storage Team,Data protection,RAID-6 equivalent for databases,[DATE]
VSAN_COMPRESSION_ENABLED,vSAN Storage,All,true,Enable vSAN compression,Yes,Boolean,true|false,Public,Storage Team,Space efficiency,Reduce storage footprint,[DATE]
VSAN_DEDUPLICATION_ENABLED,vSAN Storage,All,true,Enable vSAN deduplication,Yes,Boolean,true|false,Public,Storage Team,Space efficiency,Reduce duplicate data,[DATE]
VSAN_ENCRYPTION_ENABLED,vSAN Storage,All,true,Enable vSAN encryption at rest,Yes,Boolean,true|false,Public,Security Team,Data protection,External KMS required,[DATE]
VSAN_KMS_SERVER,vSAN Storage,All,[kms.domain.com],External KMS server address,Yes,String,Valid FQDN,Confidential,Security Team,Key management,KMIP-compliant KMS,[DATE]
NETWORK_100GBE_SPINE,Dell Networking,All,4,Number of 100GbE spine switches,Yes,Integer,2-8,Public,Network Team,Fabric bandwidth,Dell Z9432F-ON switches,[DATE]
