#WIDTH: 32,18,12,28,48,10,12,30,16,20,26,40,12
#ALIGN: left,left,center,left,left,center,left,left,center,left,left,left,center
Parameter Name,Category,Environment,Default Value,Description,Required,Data Type,Validation Rules,Security Level,Owner Team,Dependencies,Notes,Last Updated
GHAS_SOLUTION_NAME,Application,All,GitHub Advanced Security,Solution identifier for logging and metrics,Yes,String,Max 50 characters,Public,Security Team,None,Used in dashboards and reports,[DATE]
GHAS_VERSION,Application,All,1.0.0,Current GHAS deployment version,Yes,String,Semantic versioning format,Public,Security Team,None,Updated with configuration changes,[DATE]
GHAS_ENVIRONMENT,Application,All,development,Deployment environment identifier,Yes,String,development|staging|production,Public,Security Team,None,Controls policy enforcement levels,[DATE]
GITHUB_ENTERPRISE_URL,GitHub,All,https://github.com,GitHub Enterprise Cloud base URL,Yes,String,Valid HTTPS URL,Public,GitHub Admin,None,Enterprise Cloud uses github.com,[DATE]
GITHUB_ORG_NAME,GitHub,All,[organization-name],GitHub organization name,Yes,String,Valid GitHub org name,Confidential,GitHub Admin,Enterprise license,Primary organization for GHAS,[DATE]
GITHUB_ENTERPRISE_LICENSE,GitHub,All,[license-id],GitHub Enterprise Cloud license identifier,Yes,String,Valid license ID,Secret,GitHub Admin,Billing,100 users licensed per SOW,[DATE]
GHAS_LICENSE_COMMITTERS,GitHub,All,80,GitHub Advanced Security active committers,Yes,Integer,1-1000,Confidential,GitHub Admin,Billing,90-day rolling count per GitHub,[DATE]
GITHUB_API_TOKEN,GitHub,All,[github-pat-token],GitHub personal access token for API access,Yes,String,ghp_* format,Secret,Security Team,Org admin scope,Rotate quarterly,[DATE]
SAML_IDP_ENTITY_ID,Authentication,All,[idp-entity-id],SAML Identity Provider entity ID,Yes,String,Valid entity ID URI,Confidential,Identity Team,IdP configuration,Corporate identity provider,[DATE]
SAML_SSO_URL,Authentication,All,[sso-login-url],SAML Single Sign-On URL,Yes,String,Valid HTTPS URL,Confidential,Identity Team,IdP configuration,Login endpoint URL,[DATE]
SAML_CERTIFICATE,Authentication,All,[base64-certificate],SAML signing certificate from IdP,Yes,String,Valid X.509 cert base64,Secret,Identity Team,IdP configuration,Certificate for signature validation,[DATE]
MFA_ENFORCEMENT,Authentication,All,required,Multi-factor authentication requirement,Yes,String,required|optional,Public,Security Team,SAML configuration,Required for all GitHub users,[DATE]
CODEQL_LANGUAGES,Code Scanning,All,"javascript,python,java,csharp,go",Languages enabled for CodeQL analysis,Yes,String,Comma-separated language list,Public,Security Team,CodeQL support,5 languages per SOW scope,[DATE]
CODEQL_QUERY_SUITES,Code Scanning,All,security-extended,CodeQL query suite for scanning,Yes,String,default|security-extended|security-and-quality,Public,Security Team,CodeQL configuration,Extended security coverage,[DATE]
CODEQL_SCHEDULE,Code Scanning,All,"0 2 * * *",Cron schedule for full repository scans,Yes,String,Valid cron expression,Public,Security Team,GitHub Actions,Daily at 2 AM UTC,[DATE]
CODEQL_TIMEOUT_MINUTES,Code Scanning,All,60,Maximum CodeQL scan duration in minutes,Yes,Integer,15-120,Public,Security Team,Performance requirements,Extended for large repositories,[DATE]
CODEQL_RAM_MB,Code Scanning,All,4096,Memory allocation for CodeQL analysis,Yes,Integer,2048-16384,Public,Security Team,Performance requirements,Default GitHub-hosted runner,[DATE]
CODEQL_THREADS,Code Scanning,All,2,CPU threads for CodeQL analysis,Yes,Integer,1-4,Public,Security Team,Performance requirements,GitHub-hosted runner limit,[DATE]
