#WIDTH: 28,18,12,30,48,10,12,33,16,18,24,42,12
#ALIGN: left,left,center,left,left,center,left,left,center,left,left,left,center
Parameter Name,Category,Environment,Default Value,Description,Required,Data Type,Validation Rules,Security Level,Owner Team,Dependencies,Notes,Last Updated
ORGANIZATION_ID,GCP Organization,All,[ORG_ID],GCP Organization resource identifier,Yes,String,12-digit numeric ID,Confidential,Infrastructure,None,Required for all deployments,[DATE]
ORGANIZATION_DOMAIN,GCP Organization,All,example.com,Primary domain for Cloud Identity,Yes,String,Valid domain name,Public,Infrastructure,Cloud Identity,Domain verified in GCP,[DATE]
BILLING_ACCOUNT_ID,GCP Organization,All,[BILLING_ACCOUNT_ID],Billing account for all projects,Yes,String,Format 01XXXX-XXXXXX-XXXXXX,Confidential,Finance,Organization setup,Must have billing admin access,[DATE]
FOLDER_DEV_ID,Folder Hierarchy,Development,[FOLDER_ID],Development environment folder,Yes,String,Folder resource ID,Public,Infrastructure,Organization,Created during foundation phase,[DATE]
FOLDER_STAGING_ID,Folder Hierarchy,Staging,[FOLDER_ID],Staging environment folder,Yes,String,Folder resource ID,Public,Infrastructure,Organization,Created during foundation phase,[DATE]
FOLDER_PROD_ID,Folder Hierarchy,Production,[FOLDER_ID],Production environment folder,Yes,String,Folder resource ID,Public,Infrastructure,Organization,Created during foundation phase,[DATE]
FOLDER_SHARED_ID,Folder Hierarchy,All,[FOLDER_ID],Shared services folder,Yes,String,Folder resource ID,Public,Infrastructure,Organization,Hosts shared infrastructure projects,[DATE]
HOST_PROJECT_ID,Shared VPC,All,host-vpc-project,Shared VPC host project ID,Yes,String,Valid project ID format,Public,Network,Organization,Must be unique within organization,[DATE]
VPC_NETWORK_NAME,Shared VPC,All,shared-vpc,Shared VPC network name,Yes,String,Alphanumeric with hyphens,Public,Network,Host project,Primary network for all workloads,[DATE]
VPC_ROUTING_MODE,Shared VPC,All,GLOBAL,VPC routing mode,Yes,String,GLOBAL or REGIONAL,Public,Network,VPC network,Global enables cross-region routing,[DATE]
SUBNET_DEV_USC1_CIDR,Network,Development,10.0.1.0/24,Development subnet CIDR us-central1,Yes,String,Valid CIDR notation,Public,Network,VPC network,Development workloads primary region,[DATE]
SUBNET_STAGING_USC1_CIDR,Network,Staging,10.0.2.0/24,Staging subnet CIDR us-central1,Yes,String,Valid CIDR notation,Public,Network,VPC network,Staging workloads primary region,[DATE]
SUBNET_PROD_USC1_CIDR,Network,Production,10.0.3.0/24,Production subnet CIDR us-central1,Yes,String,Valid CIDR notation,Public,Network,VPC network,Production workloads primary region,[DATE]
SUBNET_SHARED_USC1_CIDR,Network,All,10.0.10.0/24,Shared services subnet CIDR us-central1,Yes,String,Valid CIDR notation,Public,Network,VPC network,Shared infrastructure services,[DATE]
