#WIDTH: 28,18,14,30,45,10,14,35,16,22,28,42,14
#ALIGN: left,left,center,left,left,center,left,left,center,left,left,left,center
Parameter Name,Category,Environment,Default Value,Description,Required,Data Type,Validation Rules,Security Level,Owner Team,Dependencies,Notes,Last Updated
TFC_ORGANIZATION,Terraform Cloud,All,[organization-name],Terraform Cloud organization name,Yes,String,Valid organization name,Public,Platform Team,None,Must be unique across TFC,[DATE]
TFC_HOSTNAME,Terraform Cloud,All,app.terraform.io,Terraform Cloud hostname,Yes,String,Valid hostname,Public,Platform Team,Network connectivity,Use custom for TFE,[DATE]
TFC_TOKEN,Terraform Cloud,All,[team-token],Terraform Cloud team API token,Yes,String,Valid API token format,Secret,Platform Team,TFC organization,Store in Vault,[DATE]
TFC_WORKSPACE_PREFIX,Terraform Cloud,All,[client]-[env],Workspace naming prefix convention,Yes,String,Alphanumeric with dashes,Public,Platform Team,None,Follow naming standards,[DATE]
TFC_VCS_PROVIDER,Terraform Cloud,All,github,VCS provider for workspace linking,Yes,String,github|gitlab|bitbucket|azure-devops,Public,Platform Team,VCS configuration,GitHub Enterprise supported,[DATE]
TFC_VCS_OAUTH_TOKEN,Terraform Cloud,All,[oauth-token],OAuth token for VCS provider,Yes,String,Valid OAuth token,Secret,Platform Team,VCS provider,Configure in TFC settings,[DATE]
TFC_CONCURRENT_RUNS,Terraform Cloud,Prod,15,Maximum concurrent Terraform runs,Yes,Integer,1-100,Public,Platform Team,EKS capacity,Size workers accordingly,[DATE]
VAULT_ADDR,HashiCorp Vault,All,https://vault.internal.example.com:8200,Vault cluster address,Yes,String,Valid HTTPS URL,Confidential,Security Team,Network connectivity,Use internal DNS,[DATE]
VAULT_NAMESPACE,HashiCorp Vault,All,admin,Vault namespace for platform,Yes,String,Valid namespace,Public,Security Team,Vault Enterprise,Root namespace for admin,[DATE]
VAULT_TOKEN,HashiCorp Vault,All,[vault-token],Vault authentication token,Yes,String,Valid Vault token,Secret,Security Team,Vault operational,Use AppRole in production,[DATE]
VAULT_AUTO_UNSEAL_KMS,HashiCorp Vault,Prod,[kms-key-id],AWS KMS key for Vault auto-unseal,Yes,String,Valid KMS key ARN,Secret,Security Team,AWS account,Enable auto-unseal,[DATE]
VAULT_AWS_ROLE,HashiCorp Vault,All,terraform-dynamic-creds,Vault role for AWS dynamic credentials,Yes,String,Valid role name,Confidential,Security Team,AWS secrets engine,Configure TTL appropriately,[DATE]
VAULT_AZURE_ROLE,HashiCorp Vault,All,terraform-azure-creds,Vault role for Azure dynamic credentials,Yes,String,Valid role name,Confidential,Security Team,Azure secrets engine,Configure SP permissions,[DATE]
VAULT_GCP_ROLE,HashiCorp Vault,All,terraform-gcp-creds,Vault role for GCP dynamic credentials,Yes,String,Valid role name,Confidential,Security Team,GCP secrets engine,Configure SA permissions,[DATE]
VAULT_CREDENTIAL_TTL,HashiCorp Vault,All,3600,Dynamic credential TTL in seconds,Yes,Integer,300-86400,Public,Security Team,None,1 hour default,[DATE]
CONSUL_ADDR,HashiCorp Consul,All,https://consul.internal.example.com:8501,Consul cluster address,Yes,String,Valid HTTPS URL,Confidential,Platform Team,Network connectivity,Use internal DNS,[DATE]
CONSUL_DATACENTER,HashiCorp Consul,All,dc1,Consul datacenter name,Yes,String,Valid datacenter name,Public,Platform Team,None,Primary datacenter,[DATE]
CONSUL_ACL_TOKEN,HashiCorp Consul,All,[acl-token],Consul ACL token for service registration,Yes,String,Valid ACL token,Secret,Platform Team,Consul ACL system,Use Vault for token mgmt,[DATE]
CONSUL_GOSSIP_KEY,HashiCorp Consul,All,[gossip-key],Consul gossip encryption key,Yes,String,32-byte base64,Secret,Security Team,None,Generate with consul keygen,[DATE]
AWS_REGION,AWS,All,us-east-1,Primary AWS region for platform,Yes,String,Valid AWS region,Public,Infrastructure Team,AWS account,EKS deployment region,[DATE]
AWS_ACCOUNT_ID,AWS,All,[aws-account-id],AWS account ID for platform,Yes,String,12-digit account ID,Confidential,Infrastructure Team,AWS account,Platform account,[DATE]
EKS_CLUSTER_NAME,AWS,All,tfc-platform-cluster,EKS cluster name for Terraform Cloud,Yes,String,Valid EKS cluster name,Public,Infrastructure Team,AWS account,3-node cluster,[DATE]
EKS_NODE_INSTANCE_TYPE,AWS,All,t3.xlarge,EKS worker node instance type,Yes,String,Valid EC2 instance type,Public,Infrastructure Team,EKS cluster,4 vCPU 16GB minimum,[DATE]
EKS_NODE_COUNT,AWS,Prod,3,Number of EKS worker nodes,Yes,Integer,3-10,Public,Infrastructure Team,EKS cluster,HA requires 3+,[DATE]
RDS_INSTANCE_CLASS,AWS,Prod,db.t3.large,RDS instance class for TFC backend,Yes,String,Valid RDS instance class,Public,Infrastructure Team,AWS account,2 vCPU 8GB minimum,[DATE]
RDS_STORAGE_GB,AWS,Prod,100,RDS allocated storage in GB,Yes,Integer,20-1000,Public,Infrastructure Team,RDS instance,Scale as needed,[DATE]
RDS_DATABASE_NAME,AWS,All,terraform_cloud,PostgreSQL database name,Yes,String,Valid database name,Confidential,Infrastructure Team,RDS instance,TFC backend DB,[DATE]
RDS_USERNAME,AWS,All,tfc_admin,RDS master username,Yes,String,Valid username,Secret,Infrastructure Team,RDS instance,Store in Vault,[DATE]
RDS_PASSWORD,AWS,All,[database-password],RDS master password,Yes,String,Min 16 chars complex,Secret,Infrastructure Team,RDS instance,Store in Vault,[DATE]
VPC_CIDR,Network,All,10.100.0.0/16,VPC CIDR block for platform,Yes,String,Valid CIDR notation,Public,Network Team,IP planning,256 addresses minimum,[DATE]
PRIVATE_SUBNET_CIDRS,Network,All,10.100.10.0/24;10.100.11.0/24,Private subnet CIDR blocks,Yes,String,Valid CIDR list,Public,Network Team,VPC CIDR,Multi-AZ deployment,[DATE]
PUBLIC_SUBNET_CIDRS,Network,All,10.100.1.0/24;10.100.2.0/24,Public subnet CIDR blocks,Yes,String,Valid CIDR list,Public,Network Team,VPC CIDR,ALB deployment,[DATE]
GITHUB_ORG,VCS,All,[github-org],GitHub organization name,Yes,String,Valid org name,Public,Platform Team,GitHub access,Enterprise or Cloud,[DATE]
GITHUB_WEBHOOK_SECRET,VCS,All,[webhook-secret],GitHub webhook secret for TFC,Yes,String,32+ character random,Secret,Platform Team,TFC VCS integration,Generate securely,[DATE]
DATADOG_API_KEY,Monitoring,All,[datadog-api-key],Datadog API key for metrics,Yes,String,Valid API key,Secret,Operations Team,Datadog account,Create dedicated key,[DATE]
DATADOG_APP_KEY,Monitoring,All,[datadog-app-key],Datadog application key,Yes,String,Valid app key,Secret,Operations Team,Datadog account,Dashboard access,[DATE]
PAGERDUTY_SERVICE_KEY,Monitoring,All,[pagerduty-key],PagerDuty service integration key,Yes,String,Valid service key,Secret,Operations Team,PagerDuty service,Critical alerts,[DATE]
SLACK_WEBHOOK_URL,Notifications,All,[slack-webhook],Slack webhook URL for notifications,Yes,String,Valid Slack webhook URL,Secret,Operations Team,Slack workspace,Run notifications,[DATE]
SERVICENOW_INSTANCE,Integration,All,[instance].service-now.com,ServiceNow instance URL,Yes,String,Valid ServiceNow URL,Confidential,Integration Team,ServiceNow account,Change management,[DATE]
SERVICENOW_USERNAME,Integration,All,[servicenow-user],ServiceNow integration username,Yes,String,Valid username,Secret,Integration Team,ServiceNow account,API access required,[DATE]
SERVICENOW_PASSWORD,Integration,All,[servicenow-password],ServiceNow integration password,Yes,String,Min 12 chars,Secret,Integration Team,ServiceNow account,Store in Vault,[DATE]
SSO_SAML_METADATA_URL,Security,All,[saml-metadata-url],SAML IdP metadata URL for SSO,Yes,String,Valid HTTPS URL,Confidential,Security Team,Identity provider,Enterprise SSO,[DATE]
BACKUP_RETENTION_DAYS,Operations,Prod,30,Backup retention period in days,Yes,Integer,7-365,Public,Operations Team,Backup storage,Compliance requirement,[DATE]
LOG_RETENTION_DAYS,Operations,Prod,90,Log retention period in days,Yes,Integer,30-365,Public,Operations Team,CloudWatch,Audit requirements,[DATE]
