#WIDTH:  45,14,50,50,50,45,8,12,27,14,14,12,30,12
#ALIGN:  left,left,left,left,left,left,center,left,left,center,left,left,left,center
Parameter Name,Category,Production,Test,DR,Description,Required,Data Type,Validation Rules,Security Level,Owner Team,Dependencies,Notes,Last Updated
solution.name,Project,openshift-container-platform,openshift-container-platform,openshift-container-platform,Solution name for resource naming,Yes,String,Valid string value,Public,Platform,,OCP solution identifier,2025-12-03
solution.abbr,Project,ocp,ocp,ocp,Solution abbreviation (3-4 chars),Yes,String,Valid string value,Public,Platform,,Used in resource naming prefix,2025-12-03
solution.provider_name,Project,ibm,ibm,ibm,Provider organization name,Yes,String,Valid string value,Public,Platform,,IBM Red Hat provider,2025-12-03
solution.category_name,Project,cloud,cloud,cloud,Solution category,Yes,String,Valid string value,Public,Platform,,Cloud category,2025-12-03
cluster.name,Cluster,ocp-prod,ocp-test,ocp-dr,OpenShift cluster identifier,Yes,String,Max 63 chars lowercase alphanumeric,Public,Platform,,Must be unique within DNS domain,2025-12-03
cluster.base_domain,Cluster,example.com,example.com,example.com,Base domain for cluster DNS and routing,Yes,String,Valid DNS domain format,Public,Platform,,Wildcard DNS required for routes,2025-12-03
cluster.version,Cluster,4.14.10,4.14.10,4.14.10,Red Hat OpenShift Container Platform version,Yes,String,4.x.x format,Public,Platform,,LTS version recommended for production,2025-12-03
cluster.api_endpoint,Cluster,https://api.ocp-prod.example.com:6443,https://api.ocp-test.example.com:6443,https://api.ocp-dr.example.com:6443,OpenShift API server endpoint URL,Yes,String,Valid HTTPS URL,Public,Platform,,Load balanced endpoint,2025-12-03
cluster.console_url,Cluster,https://console-openshift-console.apps.ocp-prod.example.com,https://console-openshift-console.apps.ocp-test.example.com,https://console-openshift-console.apps.ocp-dr.example.com,OpenShift web console URL,Yes,String,Valid HTTPS URL,Public,Platform,,User-facing dashboard,2025-12-03
cluster.install_type,Cluster,ipi,ipi,ipi,Installation type (IPI or UPI),Yes,String,ipi|upi,Public,Platform,,IPI for cloud UPI for on-prem,2025-12-03
cluster.platform,Cluster,aws,aws,aws,Target platform for cluster deployment,Yes,String,aws|azure|vsphere|baremetal,Public,Platform,,Cloud or on-prem platform,2025-12-03
compute.control_plane_count,Compute,3,3,3,Number of control plane (master) nodes,Yes,Integer,1|3|5,Public,Platform,,Odd number for etcd quorum,2025-12-03
compute.worker_count,Compute,3,2,3,Number of worker nodes for workloads,Yes,Integer,Minimum 2,Public,Platform,,Scale based on workload,2025-12-03
compute.control_plane_cpu,Compute,8,4,8,vCPU cores per control plane node,Yes,Integer,Minimum 4,Public,Platform,,8 cores for production,2025-12-03
compute.control_plane_memory_gb,Compute,32,16,32,Memory (GB) per control plane node,Yes,Integer,Minimum 16,Public,Platform,,32GB minimum for production,2025-12-03
compute.control_plane_instance_type,Compute,m5.2xlarge,m5.xlarge,m5.2xlarge,AWS instance type for control plane,Yes,String,Valid AWS instance type,Public,Platform,,AWS-specific sizing,2025-12-03
compute.worker_cpu,Compute,16,8,16,vCPU cores per worker node,Yes,Integer,Minimum 4,Public,Platform,,Size based on container density,2025-12-03
compute.worker_memory_gb,Compute,64,32,64,Memory (GB) per worker node,Yes,Integer,Minimum 8,Public,Platform,,64GB for high-density workloads,2025-12-03
compute.worker_instance_type,Compute,m5.4xlarge,m5.2xlarge,m5.4xlarge,AWS instance type for worker nodes,Yes,String,Valid AWS instance type,Public,Platform,,AWS-specific sizing,2025-12-03
compute.rhcos_ami,Compute,ami-0123456789abcdef0,ami-0123456789abcdef0,ami-0123456789abcdef0,Red Hat CoreOS AMI ID,Yes,String,Valid AMI ID,Public,Platform,,Region-specific AMI,2025-12-03
network.type,Network,OVNKubernetes,OVNKubernetes,OVNKubernetes,OpenShift network plugin type,Yes,String,OVNKubernetes|OpenShiftSDN,Public,Network,,OVN recommended for new clusters,2025-12-03
network.pod_cidr,Network,10.128.0.0/14,10.128.0.0/14,10.128.0.0/14,CIDR block for pod networking,Yes,String,Valid CIDR notation,Public,Network,,Default OpenShift pod network,2025-12-03
network.service_cidr,Network,172.30.0.0/16,172.30.0.0/16,172.30.0.0/16,CIDR block for service networking,Yes,String,Valid CIDR notation,Public,Network,,Default OpenShift service network,2025-12-03
network.cluster_mtu,Network,1400,1400,1400,Maximum transmission unit for cluster,Yes,Integer,1200-9000,Public,Network,,Adjust for overlay overhead,2025-12-03
network.vpc_cidr,Network,10.0.0.0/16,10.1.0.0/16,10.2.0.0/16,VPC CIDR block for cluster,Yes,String,Valid CIDR notation,Public,Network,,AWS VPC network,2025-12-03
network.public_subnets,Network,"[""10.0.1.0/24"", ""10.0.2.0/24"", ""10.0.3.0/24""]","[""10.1.1.0/24"", ""10.1.2.0/24""]","[""10.2.1.0/24"", ""10.2.2.0/24"", ""10.2.3.0/24""]",Public subnet CIDRs,Yes,List(String),Valid CIDR list,Public,Network,,Multi-AZ subnets,2025-12-03
network.private_subnets,Network,"[""10.0.11.0/24"", ""10.0.12.0/24"", ""10.0.13.0/24""]","[""10.1.11.0/24"", ""10.1.12.0/24""]","[""10.2.11.0/24"", ""10.2.12.0/24"", ""10.2.13.0/24""]",Private subnet CIDRs,Yes,List(String),Valid CIDR list,Public,Network,,Worker nodes in private subnets,2025-12-03
storage.odf_enabled,Storage,true,true,true,Enable OpenShift Data Foundation,Yes,Boolean,true|false,Public,Storage,,Software-defined storage,2025-12-03
storage.odf_capacity_tb,Storage,20,5,20,Total ODF storage capacity in TB,Yes,Integer,Positive integer,Public,Storage,,Persistent volume storage pool,2025-12-03
storage.class_block,Storage,ocs-storagecluster-ceph-rbd,ocs-storagecluster-ceph-rbd,ocs-storagecluster-ceph-rbd,Storage class for block storage PVCs,Yes,String,Valid storage class name,Public,Storage,,RBD for databases,2025-12-03
storage.class_file,Storage,ocs-storagecluster-cephfs,ocs-storagecluster-cephfs,ocs-storagecluster-cephfs,Storage class for file storage PVCs,Yes,String,Valid storage class name,Public,Storage,,CephFS for shared file access,2025-12-03
