#WIDTH: 25,15,12,30,45,10,12,33,16,20,26,39,12
#ALIGN: left,left,center,left,left,center,left,left,center,left,left,left,center
Parameter Name,Category,Environment,Default Value,Description,Required,Data Type,Validation Rules,Security Level,Owner Team,Dependencies,Notes,Last Updated
AAP_CONTROLLER_URL,Platform,Production,https://aap.example.com,Automation Controller web UI and API URL,Yes,String,Valid HTTPS URL,Public,Platform Team,Load balancer,HA endpoint via load balancer,[DATE]
AAP_CONTROLLER_NODES,Platform,Production,2,Number of controller nodes in HA cluster,Yes,Integer,2|3,Public,Platform Team,Infrastructure,2 nodes minimum for HA,[DATE]
AAP_EXECUTION_NODES,Platform,Production,4,Number of execution nodes for job processing,Yes,Integer,Minimum 2,Public,Platform Team,Infrastructure,Scale based on concurrent jobs,[DATE]
CONTROLLER_CPU,Compute,Production,8,vCPU cores per controller node,Yes,Integer,Minimum 4,Public,Infrastructure Team,Cloud capacity,8 cores for production,[DATE]
CONTROLLER_MEMORY,Compute,Production,16,Memory (GB) per controller node,Yes,Integer,Minimum 8,Public,Infrastructure Team,Cloud capacity,16GB minimum for production,[DATE]
EXECUTION_NODE_CPU,Compute,Production,8,vCPU cores per execution node,Yes,Integer,Minimum 4,Public,Infrastructure Team,Cloud capacity,8 cores per execution node,[DATE]
EXECUTION_NODE_MEMORY,Compute,Production,16,Memory (GB) per execution node,Yes,Integer,Minimum 8,Public,Infrastructure Team,Cloud capacity,16GB for job processing,[DATE]
POSTGRES_HOST,Database,Production,aap-db.example.com,PostgreSQL database hostname,Yes,String,Valid hostname,Confidential,Database Team,RDS or managed DB,Managed HA database,[DATE]
POSTGRES_PORT,Database,Production,5432,PostgreSQL database port,Yes,Integer,1024-65535,Public,Database Team,None,Standard PostgreSQL port,[DATE]
POSTGRES_DATABASE,Database,Production,awx,PostgreSQL database name,Yes,String,Valid DB name,Public,Database Team,Postgres instance,AAP database,[DATE]
POSTGRES_USERNAME,Database,Production,awx,PostgreSQL service account,Yes,String,Valid username,Confidential,Database Team,DB user creation,Read/write access,[DATE]
POSTGRES_PASSWORD,Database,Production,[POSTGRES_PASSWORD],PostgreSQL password,Yes,String,Minimum 16 chars,Secret,Database Team,DB user creation,Store in Vault,[DATE]
LDAP_URL,Authentication,Production,ldaps://ldap.example.com:636,Corporate LDAP/AD server URL,Yes,String,Valid LDAPS URL,Confidential,Security Team,Network connectivity,Use LDAPS for encryption,[DATE]
LDAP_BIND_DN,Authentication,Production,"CN=aap-svc;OU=ServiceAccounts;DC=example;DC=com",LDAP service account DN,Yes,String,Valid LDAP DN,Confidential,Security Team,LDAP user creation,Read-only service account,[DATE]
