#WIDTH: 25,15,35,25,25,25,45,10,12,16,20
#ALIGN: left,left,left,left,left,left,left,center,left,center,left
Parameter Name,Category,Description,Production,Test,DR,Validation Rules,Required,Data Type,Security Level,Notes
aap_controller_url,Platform,Automation Controller web UI and API URL,https://aap.example.com,https://aap-test.example.com,https://aap-dr.example.com,Valid HTTPS URL,Yes,String,Public,HA endpoint via load balancer
aap_controller_nodes,Platform,Number of controller nodes in HA cluster,2,1,2,1|2|3,Yes,Integer,Public,2 nodes minimum for HA
aap_execution_nodes,Platform,Number of execution nodes for job processing,4,2,4,Minimum 2,Yes,Integer,Public,Scale based on concurrent jobs
controller_cpu,Compute,vCPU cores per controller node,8,4,8,Minimum 4,Yes,Integer,Public,8 cores for production
controller_memory,Compute,Memory (GB) per controller node,16,8,16,Minimum 8,Yes,Integer,Public,16GB for production
execution_node_cpu,Compute,vCPU cores per execution node,8,4,8,Minimum 4,Yes,Integer,Public,8 cores per execution node
execution_node_memory,Compute,Memory (GB) per execution node,16,8,16,Minimum 8,Yes,Integer,Public,16GB for job processing
postgres_host,Database,PostgreSQL database hostname,aap-db.example.com,aap-test-db.example.com,aap-dr-db.example.com,Valid hostname,Yes,String,Confidential,Managed HA database
postgres_port,Database,PostgreSQL database port,5432,5432,5432,1024-65535,Yes,Integer,Public,Standard PostgreSQL port
postgres_database,Database,PostgreSQL database name,awx,awx_test,awx,Valid DB name,Yes,String,Public,AAP database
postgres_username,Database,PostgreSQL service account,awx,awx,awx,Valid username,Yes,String,Confidential,Read/write access
ldap_enabled,Authentication,Enable LDAP/AD integration,true,false,true,true|false,Yes,Boolean,Public,SSO with enterprise directory
ldap_url,Authentication,Corporate LDAP/AD server URL,ldaps://ldap.example.com:636,ldaps://ldap.example.com:636,ldaps://ldap.example.com:636,Valid LDAPS URL,Yes,String,Confidential,Use LDAPS for encryption
ldap_bind_dn,Authentication,LDAP service account DN,CN=aap-svc;OU=ServiceAccounts;DC=example;DC=com,CN=aap-svc;OU=ServiceAccounts;DC=example;DC=com,CN=aap-svc;OU=ServiceAccounts;DC=example;DC=com,Valid LDAP DN,Yes,String,Confidential,Read-only service account
ldap_user_search,Authentication,LDAP user search base DN,OU=Users;DC=example;DC=com,OU=Users;DC=example;DC=com,OU=Users;DC=example;DC=com,Valid LDAP DN,Yes,String,Confidential,Scope to user OU
ldap_group_search,Authentication,LDAP group search base DN,OU=Groups;DC=example;DC=com,OU=Groups;DC=example;DC=com,OU=Groups;DC=example;DC=com,Valid LDAP DN,Yes,String,Confidential,Map to AAP teams
vault_enabled,Credentials,Enable HashiCorp Vault integration,true,false,true,true|false,Yes,Boolean,Public,Credential vault integration
vault_url,Credentials,HashiCorp Vault server URL,https://vault.example.com:8200,https://vault.example.com:8200,https://vault.example.com:8200,Valid HTTPS URL,Yes,String,Confidential,Vault server endpoint
servicenow_enabled,Integration,Enable ServiceNow integration,true,false,true,true|false,Yes,Boolean,Public,ITSM integration
servicenow_instance,Integration,ServiceNow instance hostname,company.service-now.com,company.service-now.com,company.service-now.com,Valid hostname,Yes,String,Public,ITSM instance
servicenow_username,Integration,ServiceNow integration user,aap_integration,aap_integration,aap_integration,Valid username,Yes,String,Confidential,API access only
git_repo_url,Content,Playbook Git repository URL,https://github.com/company/ansible-playbooks,https://github.com/company/ansible-playbooks,https://github.com/company/ansible-playbooks,Valid Git URL,Yes,String,Public,Automation content
automation_hub_url,Content,Private Automation Hub URL,https://hub.example.com,https://hub-test.example.com,https://hub.example.com,Valid HTTPS URL,Yes,String,Public,Organization content
log_aggregator_enabled,Monitoring,Enable log aggregation,true,true,true,true|false,Yes,Boolean,Public,Centralized logging
log_aggregator_host,Monitoring,Log aggregator hostname,splunk.example.com,splunk.example.com,splunk.example.com,Valid hostname,Yes,String,Public,Splunk/ELK endpoint
log_aggregator_port,Monitoring,Log aggregator port,9997,9997,9997,1024-65535,Yes,Integer,Public,Splunk forwarder port
pagerduty_enabled,Monitoring,Enable PagerDuty integration,true,false,true,true|false,Yes,Boolean,Public,Job failure alerts
max_concurrent_jobs,Performance,Maximum concurrent job executions,100,25,100,10-500,Yes,Integer,Public,Scale with nodes
job_timeout,Performance,Default job timeout in seconds,3600,3600,3600,60-86400,Yes,Integer,Public,1 hour default
managed_server_count,Inventory,Number of managed servers,500,100,500,Positive integer,Yes,Integer,Public,Linux and Windows
managed_network_count,Inventory,Number of managed network devices,100,20,100,Positive integer,Yes,Integer,Public,Cisco Juniper Arista
backup_enabled,Operations,Enable automated backups,true,false,true,true|false,Yes,Boolean,Public,Platform data protection
backup_schedule,Operations,Backup schedule in cron format,0 2 * * *,0 2 * * *,0 2 * * *,Valid cron expression,Yes,String,Public,Daily at 2 AM
backup_retention,Operations,Backup retention in days,30,7,30,7-365,Yes,Integer,Public,30 days for compliance
