#WIDTH: 25,15,12,30,45,10,12,33,16,20,26,39,12
#ALIGN: left,left,center,left,left,center,left,left,center,left,left,left,center
Parameter Name,Category,Environment,Default Value,Description,Required,Data Type,Validation Rules,Security Level,Owner Team,Dependencies,Notes,Last Updated
SRX_CLUSTER_ID,Cluster,All,1,Chassis cluster identifier for HA pair,Yes,Integer,1-15,Public,Network Team,None,Must be unique per cluster,[DATE]
SRX_NODE0_MGMT_IP,Cluster,Production,10.0.0.1/24,Management IP for cluster node 0,Yes,IP Address,Valid IPv4 CIDR,Confidential,Network Team,Management network,Primary node management,[DATE]
SRX_NODE1_MGMT_IP,Cluster,Production,10.0.0.2/24,Management IP for cluster node 1,Yes,IP Address,Valid IPv4 CIDR,Confidential,Network Team,Management network,Secondary node management,[DATE]
SRX_FABRIC_INTERFACE,Cluster,All,et-0/0/0,Fabric interconnect interface,Yes,String,Valid interface name,Public,Network Team,Physical cabling,Direct connection between nodes,[DATE]
HA_RG0_PRIORITY_NODE0,Cluster,All,200,Redundancy group 0 priority for node 0,Yes,Integer,1-254,Public,Network Team,HA configuration,Higher value is primary,[DATE]
HA_RG0_PRIORITY_NODE1,Cluster,All,100,Redundancy group 0 priority for node 1,Yes,Integer,1-254,Public,Network Team,HA configuration,Lower value is secondary,[DATE]
ZONE_DMZ_INTERFACE,Network,All,reth1.100,DMZ zone interface assignment,Yes,String,Valid reth interface,Public,Network Team,VLAN 100,Public-facing services zone,[DATE]
ZONE_INTERNAL_INTERFACE,Network,All,reth2.200,Internal zone interface assignment,Yes,String,Valid reth interface,Public,Network Team,VLAN 200,Corporate internal network,[DATE]
ZONE_VPN_INTERFACE,Network,All,st0.0,VPN zone tunnel interface,Yes,String,Valid st interface,Public,Network Team,VPN configuration,Site-to-site VPN termination,[DATE]
WAN_INTERFACE_IP,Network,Production,[WAN_IP]/30,WAN uplink IP address,Yes,IP Address,Valid IPv4 CIDR,Confidential,Network Team,ISP circuit,Public-facing interface,[DATE]
DMZ_SUBNET,Network,All,192.168.1.0/24,DMZ network subnet,Yes,IP Address,Valid IPv4 CIDR,Public,Network Team,Zone configuration,Web servers and public services,[DATE]
INTERNAL_SUBNET,Network,All,10.10.0.0/24,Internal network subnet,Yes,IP Address,Valid IPv4 CIDR,Public,Network Team,Zone configuration,Corporate LAN segment,[DATE]
IPS_POLICY_NAME,Security,All,Production-IDP,IPS policy name for production,Yes,String,Valid policy name,Public,Security Team,IPS license,Recommended signature group,[DATE]
IPS_ACTION,Security,All,drop-connection,Default IPS action for threats,Yes,String,drop-connection|drop-packet|none,Public,Security Team,IPS configuration,Block and log threats,[DATE]
IPS_UPDATE_INTERVAL,Security,All,24,IPS signature update interval hours,Yes,Integer,1-168,Public,Security Team,Internet connectivity,Daily signature updates,[DATE]
ATP_CLOUD_URL,Security,All,https://atp.juniper.net,ATP Cloud service endpoint,Yes,URL,Valid HTTPS URL,Public,Security Team,Internet connectivity,Juniper ATP Cloud service,[DATE]
ATP_API_KEY,Security,All,[ATP_KEY],ATP Cloud API authentication key,Yes,String,Valid API key format,Secret,Security Team,ATP license,Obtain from Juniper portal,[DATE]
ATP_VERDICT_ACTION,Security,All,block,Action for malware verdict,Yes,String,block|permit|quarantine,Public,Security Team,ATP configuration,Block confirmed malware,[DATE]
SECINTEL_CC_FEED,Security,All,https://secintel.juniper.net/feeds/cc,SecIntel C2 feed URL,Yes,URL,Valid HTTPS URL,Public,Security Team,SecIntel license,Command and control blocking,[DATE]
SECINTEL_REFRESH,Security,All,1800,SecIntel feed refresh seconds,Yes,Integer,300-86400,Public,Security Team,Internet connectivity,30-minute refresh interval,[DATE]
VPN_IKE_DH_GROUP,VPN,All,group20,IKE Diffie-Hellman group,Yes,String,group14|group19|group20|group21,Public,Security Team,VPN configuration,384-bit ECDH,[DATE]
VPN_IKE_ENCRYPTION,VPN,All,aes-256-gcm,IKE encryption algorithm,Yes,String,aes-256-gcm|aes-256-cbc,Public,Security Team,VPN configuration,GCM for authenticated encryption,[DATE]
VPN_IPSEC_ENCRYPTION,VPN,All,aes-256-gcm,IPsec encryption algorithm,Yes,String,aes-256-gcm|aes-256-cbc,Public,Security Team,VPN configuration,GCM for authenticated encryption,[DATE]
VPN_PSK,VPN,All,[PRE_SHARED_KEY],VPN pre-shared key,Yes,String,Min 32 characters,Secret,Security Team,VPN peers,Rotate quarterly,[DATE]
SYSLOG_HOST,Integration,Production,[SPLUNK_IP],Syslog destination IP for SIEM,Yes,IP Address,Valid IPv4 address,Confidential,Security Team,Splunk collector,Structured syslog format,[DATE]
SYSLOG_PORT,Integration,All,514,Syslog destination port,Yes,Integer,1-65535,Public,Security Team,Firewall rules,Standard syslog port,[DATE]
SYSLOG_FORMAT,Integration,All,sd-syslog,Syslog message format,Yes,String,sd-syslog|syslog,Public,Security Team,SIEM configuration,Structured data format,[DATE]
