# SCOPE ASSUMPTIONS - BASELINE (MULTIPLIER 1.0),,,,,,,,,,
#WIDTH: 25,35,33,32,32,39,44
#ALIGN: left,left,left,left,left,left,left
Category,Baseline Assumption,Current Scope,Small (1x),Medium (2x),Large (3x),Notes,,,,,
Solution Scope,Datacenter Firewalls,2 SRX4600 (HA pair),2 SRX4600 (HA pair),4 SRX5400 (2 HA pairs),8+ SRX5800 (4 HA pairs),Enterprise datacenter firewall deployment,,,,,
Solution Scope,Branch Firewalls,10 SRX300 branch sites,10 SRX300 branch sites,25 SRX345 branch sites,50+ SRX380 branch sites,Branch office firewall and SD-WAN deployment,,,,,
Integration,Firewall Rules to Migrate,500 firewall rules,500 firewall rules,1500 firewall rules,3000+ firewall rules,Policy migration from legacy ASA or firewall platform,,,,,
Integration,External System Integrations,2 integrations (SIEM NAC),2 integrations (SIEM NAC),4-6 systems,8+ systems or complex protocols,SIEM NAC authentication and management integration,,,,,
Integration,VPN Tunnels,30 site-to-site + 100 SSL VPN,30 site-to-site + 100 SSL VPN,100 site-to-site + 500 SSL VPN,300+ site-to-site + 1500 SSL VPN,IPsec VPN tunnels and SSL VPN remote users,,,,,
User Base,Network Administrators,4 firewall administrators,2-4 administrators,6-10 administrators,15+ administrators,Firewall administrators and security operators,,,,,
User Base,Remote Users,100 SSL VPN users,100 SSL VPN users,500 SSL VPN users,1500+ SSL VPN users,Remote access SSL VPN concurrent users,,,,,
Data Volume,Firewall Throughput,80 Gbps datacenter firewall,80 Gbps datacenter,160 Gbps datacenter,400+ Gbps datacenter,Total firewall throughput with security services,,,,,
Data Volume,IPS Throughput,40 Gbps IPS inspection,40 Gbps IPS,80 Gbps IPS,200+ Gbps IPS,Intrusion prevention system throughput,,,,,
Technical Environment,Deployment Locations,1 datacenter + 10 branches,1 datacenter + 10 branches,2 datacenters + 25 branches,4+ datacenters + 50+ branches,Geographic distribution for firewall deployment,,,,,
Technical Environment,Availability Requirements,High availability (99.9%),High availability (99.9%),Mission critical (99.95%),Five nines (99.99%+),SLA for firewall uptime and failover,,,,,
Technical Environment,Infrastructure Complexity,Active/passive HA,Active/passive HA,Active/active HA multi-zone,Clustered HA multi-tenant,SRX HA architecture and redundancy design,,,,,
Security & Compliance,Security Services,IPS ATP Cloud SecIntel,IPS ATP Cloud SecIntel,+ SSL Inspection + URL Filtering,+ Advanced Malware + Sandbox,Advanced security subscriptions and threat prevention,,,,,
Security & Compliance,Compliance Frameworks,PCI DSS SOC 2,1-2 basic standards,3-4 industry standards,Multiple complex frameworks (FedRAMP HIPAA),Regulatory compliance for firewall security,,,,,
Performance,Inspection Requirements,Standard L3/L4 + IPS,Standard L3/L4 + IPS,Deep packet inspection + SSL,Full DPI + SSL + Sandboxing,Firewall inspection depth and performance requirements,,,,,
Performance,Session Capacity,2 million concurrent sessions,2 million sessions,8 million sessions,20+ million sessions,Concurrent firewall session capacity,,,,,
Environment,Deployment Environments,2 environments (lab prod),2 environments (lab prod),3 environments (lab stage prod),4+ environments with DR,Environment management for firewall deployment,,,,,
# ESTIMATE SETTINGS,,,,,,,,,,
#WIDTH: 17,22,14,173
#ALIGN: left,left,center,left
Phase,Variable Name,Multiplier,Description / Applies To Tasks,,,,,,,
Discovery,DISCOVERY_MX,1,"All Discovery phase tasks (Security Architecture Assessment, Policy Migration Analysis, Network Topology Documentation, Requirements Gathering)",,,,,,,
Planning,PLANNING_MX,1,"All Planning phase tasks (SRX Security Architecture Design, Policy Migration Strategy, SD-WAN Design, Implementation Planning)",,,,,,,
Development,DEVELOPMENT_MX,1,"All Development phase tasks (Lab Environment Setup, Datacenter/Branch SRX Deployment, Security Policy Implementation, Advanced Security Services, VPN Configuration, Security Director Setup, SIEM Integration)",,,,,,,
Testing,TESTING_MX,1,"All Testing phase tasks (Lab Validation Testing, Performance Testing, HA Failover Testing, Security Validation, User Acceptance Testing)",,,,,,,
Deployment,DEPLOYMENT_MX,1,"All Deployment phase tasks (Datacenter Production Cutover, Branch Production Deployment, Go-Live Support)",,,,,,,
Training,TRAINING_MX,1,"All Training phase tasks (SRX Administrator Training, Security Operations Training, Documentation Development)",,,,,,,
Closeout,CLOSEOUT_MX,1,"All Closeout phase tasks (Knowledge Transfer, Performance Baseline)",,,,,,,
Management,MANAGEMENT_MX,1.5,Project Management overhead - 10% of actual engineering hours,,,,,,,
Leadership,LEADERSHIP_MX,1.5,Quarterback/Technical Leadership overhead - 10% of actual engineering hours,,,,,,,
# Level of Effort,
#WIDTH: 16,25,58,18,12,14,12,12,15,25,40
#ALIGN: left,left,left,left,right,center,right,right,right,left,left
Phase,Work Package,Task Description,Resource Type,Base Hours,Effort Multiplier,Actual Hours,Rate,Cost Estimate,Dependencies,Notes
Discovery,Security Architecture Assessment,Analyze current firewall infrastructure security policies and network topology,EO Engineer,40,='Estimate Settings'!$C$3,=$E33*$F33,$225,"=TEXT($G33*$H33,""$#,##0"")",,Document existing ASA/firewall rules and security zones for migration analysis
Discovery,Policy Migration Analysis,Review and analyze 500+ firewall rules for migration and optimization,EO Engineer,48,='Estimate Settings'!$C$3,=$E34*$F34,$225,"=TEXT($G34*$H34,""$#,##0"")",,Identify redundant rules consolidation opportunities and policy cleanup
Discovery,Network Topology Documentation,Document datacenter and branch network architecture with traffic flows,EO Engineer,24,='Estimate Settings'!$C$3,=$E35*$F35,$200,"=TEXT($G35*$H35,""$#,##0"")",,Include all security zones DMZ trust untrust and cloud connectivity
Discovery,Requirements Gathering,Conduct stakeholder interviews for security and compliance requirements,EO Engineer,16,='Estimate Settings'!$C$3,=$E36*$F36,$200,"=TEXT($G36*$H36,""$#,##0"")",,PCI DSS SOC 2 compliance and audit requirements documentation
Planning,SRX Security Architecture Design,Design security zones segmentation and SRX HA architecture,EO Engineer,56,='Estimate Settings'!$C$4,=$E37*$F37,$225,"=TEXT($G37*$H37,""$#,##0"")",Security Architecture Assessment,Deliverable: Multi-zone design with DMZ trust untrust and management zones
Planning,Policy Migration Strategy,Develop policy migration approach with optimization and testing plan,EO Engineer,40,='Estimate Settings'!$C$4,=$E38*$F38,$225,"=TEXT($G38*$H38,""$#,##0"")",Policy Migration Analysis,Lab validation before production deployment with rollback procedures
