# SCOPE ASSUMPTIONS - BASELINE (MULTIPLIER 1.0),,,,,,,,,,
#WIDTH: 25,35,33,32,32,39,44
#ALIGN: left,left,left,left,left,left,left
Category,Baseline Assumption,Current Scope,Small (1x),Medium (2x),Large (3x),Notes,,,,,
Solution Scope,WiFi 6E Access Points,50 Juniper AP45 APs,50 APs single building,150 APs multi-building,500+ APs campus,Enterprise wireless deployment with Mist AI,,,,,
Solution Scope,Wired Assurance,4 EX4400 PoE switches,4 EX4400 switches,12 EX4400 switches,30+ EX switches,Wired infrastructure with AI-driven management,,,,,
Integration,SSIDs and VLANs,3-5 wireless networks,3-5 SSIDs (corp guest IoT),8-10 SSIDs multi-tenant,15+ SSIDs complex segmentation,Wireless network segmentation and access control,,,,,
Integration,External System Integrations,2 integrations,2 integrations (auth monitoring),4-6 systems,8+ systems or complex protocols,RADIUS SIEM and authentication integration,,,,,
Integration,Location Services,Indoor positioning enabled,vBLE for 1 building,vBLE for multi-building campus,Advanced wayfinding asset tracking,Virtual Bluetooth LE and location analytics,,,,,
User Base,Concurrent Wireless Users,500-1000 concurrent users,500-1000 users,2000-5000 users,10000+ users,Peak concurrent wireless client capacity,,,,,
User Base,Network Administrators,3 wireless administrators,2-3 administrators,5-8 administrators,12+ administrators,Wireless network administrators and operators,,,,,
Data Volume,Access Point Count,50 access points,50 APs single site,150 APs multi-site,500+ APs campus,Total AP deployment for coverage and capacity,,,,,
Data Volume,Client Device Count,2000 total devices,2000 devices,8000 devices,20000+ devices,Total wireless client device inventory,,,,,
Technical Environment,Building Types,Office commercial building,Single building type,Multi-building campus,Complex campus multiple building types,Facility type and RF environment complexity,,,,,
Technical Environment,Deployment Locations,Single building multi-floor,Single building,2-3 buildings,5+ buildings or campus,Geographic distribution for wireless deployment,,,,,
Technical Environment,RF Environment,Standard office construction,Standard office low interference,High-density or industrial,Complex RF stadium healthcare,RF propagation and interference considerations,,,,,
Security & Compliance,Authentication Methods,802.1X RADIUS,Basic 802.1X + PSK,Advanced multi-factor PKI,Complex federation SSO,Enterprise wireless authentication architecture,,,,,
Security & Compliance,Compliance Frameworks,Basic security SOC 2,1-2 basic standards,3-4 industry standards,Multiple complex frameworks (HIPAA PCI),Regulatory compliance for wireless security,,,,,
Performance,Coverage Requirements,Standard office coverage,Standard office coverage,High-density conference rooms,Mission-critical 99.99% uptime,Wireless coverage density and performance,,,,,
Performance,Client Experience SLEs,99% successful connects,Standard SLEs 95%,Enhanced SLEs 98%,Premium SLEs 99.5%+,Mist AI Service Level Expectations tracking,,,,,
Environment,Deployment Environments,2 environments (staging prod),2 environments,3 environments (dev stage prod),4+ environments with lab,Environment management for wireless deployment,,,,,
# ESTIMATE SETTINGS,,,,,,,,,,
#WIDTH: 17,22,14,173
#ALIGN: left,left,center,left
Phase,Variable Name,Multiplier,Description / Applies To Tasks,,,,,,,
Discovery,DISCOVERY_MX,1,"All Discovery phase tasks (Wireless Requirements Assessment, Facility Assessment, Network Integration Analysis)",,,,,,,
Planning,PLANNING_MX,1,"All Planning phase tasks (RF Site Survey, WLAN Architecture Design, Location Services Design, Implementation Planning)",,,,,,,
Development,DEVELOPMENT_MX,1,"All Development phase tasks (Switch Infrastructure Deployment, Mist Cloud Configuration, AP Installation, Authentication Integration, Marvis AI Activation, Location Services Setup, Wired Assurance Config)",,,,,,,
Testing,TESTING_MX,1,"All Testing phase tasks (RF Validation Testing, Client Connectivity Testing, Location Services Testing, Performance Testing, User Acceptance Testing)",,,,,,,
Deployment,DEPLOYMENT_MX,1,"All Deployment phase tasks (Legacy AP Decommissioning, Go-Live Support)",,,,,,,
Training,TRAINING_MX,1,"All Training phase tasks (Mist Dashboard Training, Marvis AI Training, Documentation Development)",,,,,,,
Closeout,CLOSEOUT_MX,1,"All Closeout phase tasks (Knowledge Transfer, SLE Baseline Establishment)",,,,,,,
Management,MANAGEMENT_MX,1.5,Project Management overhead - 10% of actual engineering hours,,,,,,,
Leadership,LEADERSHIP_MX,1.5,Quarterback/Technical Leadership overhead - 10% of actual engineering hours,,,,,,,
# Level of Effort,
#WIDTH: 16,25,58,18,12,14,12,12,15,25,40
#ALIGN: left,left,left,left,right,center,right,right,right,left,left
Phase,Work Package,Task Description,Resource Type,Base Hours,Effort Multiplier,Actual Hours,Rate,Cost Estimate,Dependencies,Notes
Discovery,Wireless Requirements Assessment,Analyze current wireless infrastructure coverage and performance issues,EO Engineer,32,='Estimate Settings'!$C$3,=$E33*$F33,$200,"=TEXT($G33*$H33,""$#,##0"")",,Document WiFi dead zones user complaints and capacity needs
Discovery,Facility Assessment,Review building layouts construction materials and coverage requirements,EO Engineer,24,='Estimate Settings'!$C$3,=$E34*$F34,$200,"=TEXT($G34*$H34,""$#,##0"")",,Building floor plans and RF propagation analysis for AP placement
Discovery,Network Integration Analysis,Assess existing wired network VLANs and authentication infrastructure,EO Engineer,16,='Estimate Settings'!$C$3,=$E35*$F35,$175,"=TEXT($G35*$H35,""$#,##0"")",,VLAN design DHCP scopes and RADIUS integration requirements
Planning,RF Site Survey,Conduct predictive RF site survey using Mist AI planning tools,EO Engineer,40,='Estimate Settings'!$C$4,=$E36*$F36,$200,"=TEXT($G36*$H36,""$#,##0"")",Facility Assessment,Deliverable: AP placement design for optimal coverage and capacity
Planning,WLAN Architecture Design,Design SSID strategy VLAN segmentation and security policies,EO Engineer,32,='Estimate Settings'!$C$4,=$E37*$F37,$200,"=TEXT($G37*$H37,""$#,##0"")",Network Integration Analysis,Corporate guest IoT and voice wireless networks architecture
