#WIDTH: 28,16,14,24,40,10,12,30,16,18,24,35,12
#ALIGN: left,left,center,left,left,center,left,left,center,left,left,left,center
Parameter Name,Category,Environment,Default Value,Description,Required,Data Type,Validation Rules,Security Level,Owner Team,Dependencies,Notes,Last Updated
DGX_CLUSTER_NAME,Application,All,dgx-superpod-prod,DGX SuperPOD cluster identifier,Yes,String,Max 30 alphanumeric chars,Public,AI Infrastructure,None,Used in Slurm and monitoring,[DATE]
DGX_NODE_COUNT,Hardware,All,8,Number of DGX H100 nodes in SuperPOD,Yes,Integer,8-256,Public,Hardware Team,Power and cooling,Phase 1 deployment,[DATE]
DGX_NODE_MODEL,Hardware,All,DGX H100,DGX system model specification,Yes,String,Valid DGX model identifier,Public,Hardware Team,Performance requirements,Latest H100 generation,[DATE]
GPU_COUNT_PER_NODE,Hardware,All,8,Number of H100 GPUs per DGX node,Yes,Integer,8,Public,Hardware Team,DGX_NODE_MODEL,Fixed for H100 platform,[DATE]
GPU_MODEL,Hardware,All,H100 80GB SXM,GPU model and memory specification,Yes,String,Valid NVIDIA GPU model,Public,AI Team,Workload requirements,80GB HBM3 memory,[DATE]
GPU_MEMORY_GB,Hardware,All,80,GPU HBM3 memory in GB per GPU,Yes,Integer,80,Public,AI Team,Model size requirements,640 GB per node total,[DATE]
TOTAL_GPU_COUNT,Hardware,All,64,Total GPUs across all DGX nodes,Yes,Integer,Calculated,Public,AI Team,GPU_COUNT_PER_NODE,8 nodes x 8 GPUs,[DATE]
SYSTEM_RAM_GB,Hardware,All,2048,System RAM per DGX node in GB,Yes,Integer,2048,Public,Hardware Team,Data preprocessing,DDR5 memory,[DATE]
NVME_STORAGE_TB,Storage,All,30,Local NVMe storage per node in TB,Yes,Integer,30,Public,Storage Team,Checkpoint storage,High-speed scratch,[DATE]
INFINIBAND_SPEED,Network,All,400,InfiniBand port speed in Gbps,Yes,Integer,400,Public,Network Team,NDR InfiniBand,Quantum-2 fabric,[DATE]
INFINIBAND_PORTS_PER_NODE,Network,All,8,InfiniBand ports per DGX node,Yes,Integer,8,Public,Network Team,Fabric topology,Full mesh capable,[DATE]
INFINIBAND_SWITCH_MODEL,Network,All,QM9700,InfiniBand switch model,Yes,String,Valid NVIDIA IB switch,Public,Network Team,Port density,40-port NDR switches,[DATE]
INFINIBAND_SWITCH_COUNT,Network,All,4,Number of InfiniBand switches,Yes,Integer,4-8,Public,Network Team,Network topology,Leaf-spine architecture,[DATE]
AGGREGATE_IB_BANDWIDTH_TBPS,Network,All,3.2,Aggregate InfiniBand bandwidth in Tbps,Yes,Float,Calculated,Public,Network Team,IB port count,Bisection bandwidth,[DATE]
STORAGE_SYSTEM,Storage,All,Base Command 1PB,Shared storage platform,Yes,String,Valid storage platform,Public,Storage Team,Dataset storage,NVMe all-flash,[DATE]
SHARED_STORAGE_PB,Storage,All,1.0,Shared storage capacity in PB,Yes,Float,0.5-10.0,Public,Storage Team,Dataset requirements,Expandable,[DATE]
