#WIDTH: 28,16,14,24,40,10,12,30,16,18,24,35,12
#ALIGN: left,left,center,left,left,center,left,left,center,left,left,left,center
Parameter Name,Category,Environment,Default Value,Description,Required,Data Type,Validation Rules,Security Level,Owner Team,Dependencies,Notes,Last Updated
CLUSTER_NAME,Application,All,gpu-cluster-prod,Kubernetes cluster identifier,Yes,String,Max 30 alphanumeric chars,Public,Platform Team,None,Used in kubectl context,[DATE]
GPU_SERVER_COUNT,Hardware,All,8,Number of GPU servers in cluster,Yes,Integer,1-32,Public,Hardware Team,Rack capacity,Dell R750xa servers,[DATE]
GPU_MODEL,Hardware,All,A100 40GB,NVIDIA GPU model specification,Yes,String,Valid NVIDIA GPU model,Public,Hardware Team,Performance requirements,PCIe form factor,[DATE]
GPU_COUNT_PER_SERVER,Hardware,All,4,Number of A100 GPUs per server,Yes,Integer,1-8,Public,Hardware Team,Server model,Fixed for R750xa,[DATE]
TOTAL_GPU_COUNT,Hardware,All,32,Total GPUs across all servers,Yes,Integer,Calculated,Public,GPU Team,GPU_COUNT_PER_SERVER,8 servers x 4 GPUs,[DATE]
GPU_MEMORY_GB,Hardware,All,40,GPU memory in GB per GPU,Yes,Integer,40,Public,GPU Team,Model size support,1.28 TB total cluster,[DATE]
SERVER_RAM_GB,Hardware,All,1024,System RAM per server in GB,Yes,Integer,512-2048,Public,Hardware Team,Data preprocessing,1 TB per server,[DATE]
SERVER_CPU_CORES,Hardware,All,128,CPU cores per server,Yes,Integer,64-256,Public,Hardware Team,Dual Xeon Platinum,Multi-processing,[DATE]
NETWORK_SPEED_GBE,Network,All,100,Network port speed in Gbps,Yes,Integer,25-100,Public,Network Team,Distributed training,RoCE enabled,[DATE]
NETWORK_MTU,Network,All,9000,Network MTU for jumbo frames,Yes,Integer,1500-9216,Public,Network Team,RoCE performance,Required for RDMA,[DATE]
ROCE_ENABLED,Network,All,true,Enable RDMA over Converged Ethernet,Yes,Boolean,true|false,Public,Network Team,NCCL performance,GPU communication,[DATE]
