#WIDTH: 28,18,12,30,48,10,12,33,16,18,24,42,12
#ALIGN: left,left,center,left,left,center,left,left,center,left,left,left,center
Parameter Name,Category,Environment,Default Value,Description,Required,Data Type,Validation Rules,Security Level,Owner Team,Dependencies,Notes,Last Updated
OMNIVERSE_SOLUTION_NAME,Application,All,Omniverse Enterprise Collaboration Platform,Solution identifier for logging and monitoring,Yes,String,Max 50 characters,Public,Development,None,Used in monitoring dashboards and logs,[DATE]
OMNIVERSE_VERSION,Application,All,2024.1,Current Omniverse Enterprise version,Yes,String,Semantic versioning format,Public,Development,None,Updated with releases,[DATE]
OMNIVERSE_ENVIRONMENT,Application,All,production,Deployment environment identifier,Yes,String,development|staging|production,Public,Operations,None,Controls feature flags and logging levels,[DATE]
NUCLEUS_PRIMARY_HOST,Nucleus Server,All,nucleus-primary.corp.local,Primary Nucleus server hostname,Yes,String,Valid FQDN,Confidential,Infrastructure,DNS,Primary collaboration server,[DATE]
NUCLEUS_REPLICA_HOST,Nucleus Server,All,nucleus-replica.corp.local,Replica Nucleus server hostname for HA,Yes,String,Valid FQDN,Confidential,Infrastructure,DNS,Failover server for high availability,[DATE]
NUCLEUS_PORT,Nucleus Server,All,3009,Nucleus server port for client connections,Yes,Integer,1024-65535,Public,Infrastructure,Firewall,Standard Nucleus port,[DATE]
NUCLEUS_WEBSOCKET_PORT,Nucleus Server,All,3019,Nucleus WebSocket port for real-time sync,Yes,Integer,1024-65535,Public,Infrastructure,Firewall,Required for live collaboration,[DATE]
NUCLEUS_HA_ENABLED,Nucleus Server,All,true,Enable high availability failover,Yes,Boolean,true|false,Public,Infrastructure,Nucleus replica,Required for 99.5% uptime SLA,[DATE]
NUCLEUS_HA_HEARTBEAT_INTERVAL,Nucleus Server,All,5,HA heartbeat interval in seconds,Yes,Integer,1-60,Public,Infrastructure,HA enabled,Failover detection timing,[DATE]
NUCLEUS_DATA_PATH,Nucleus Server,All,/omniverse/data,Path for USD scene storage on Nucleus,Yes,String,Valid Unix path,Confidential,Infrastructure,Storage mount,Mounted from NetApp storage,[DATE]
NUCLEUS_CHECKPOINTS_ENABLED,Nucleus Server,All,true,Enable automatic checkpoints for USD scenes,Yes,Boolean,true|false,Public,Infrastructure,Storage capacity,Version history for scene recovery,[DATE]
NUCLEUS_CHECKPOINT_INTERVAL,Nucleus Server,All,300,Checkpoint interval in seconds,Yes,Integer,60-3600,Public,Infrastructure,Checkpoints enabled,5-minute default interval,[DATE]
STORAGE_PRIMARY_PATH,Storage,All,/mnt/netapp/omniverse,Primary NFS mount path for USD storage,Yes,String,Valid Unix path,Confidential,Infrastructure,NetApp export,100 TB NetApp AFF A400,[DATE]
STORAGE_CAPACITY_TB,Storage,All,100,Total storage capacity in terabytes,Yes,Integer,1-1000,Public,Infrastructure,NetApp sizing,100 TB per presales scope,[DATE]
STORAGE_THROUGHPUT_GBPS,Storage,All,10,Target storage throughput in GB/s,Yes,Integer,1-100,Public,Infrastructure,Network fabric,10 GB/s sustained per SOW,[DATE]
STORAGE_SNAPSHOT_ENABLED,Storage,All,true,Enable automated NetApp snapshots,Yes,Boolean,true|false,Public,Infrastructure,NetApp configuration,Hourly snapshots for recovery,[DATE]
STORAGE_SNAPSHOT_RETENTION_DAYS,Storage,All,30,Snapshot retention period in days,Yes,Integer,7-365,Public,Infrastructure,Snapshot enabled,Balance retention vs storage,[DATE]
STORAGE_REPLICATION_ENABLED,Storage,Production,true,Enable storage replication for DR,No,Boolean,true|false,Public,Infrastructure,DR strategy,Cross-site replication optional,[DATE]
WORKSTATION_COUNT,Workstation,All,50,Number of RTX workstations deployed,Yes,Integer,1-500,Public,Infrastructure,None,50 workstations per presales scope,[DATE]
WORKSTATION_MODEL,Workstation,All,Dell Precision 7960,Workstation hardware model,Yes,String,Valid model name,Public,Infrastructure,Procurement,Dell Precision 7960 Tower,[DATE]
WORKSTATION_GPU,Workstation,All,NVIDIA RTX A6000 48GB,GPU model installed in workstations,Yes,String,Valid GPU model,Public,Infrastructure,Workstation model,RTX A6000 per presales scope,[DATE]
WORKSTATION_GPU_MEMORY_GB,Workstation,All,48,GPU memory per workstation in GB,Yes,Integer,8-80,Public,Infrastructure,GPU model,48 GB GDDR6 per A6000,[DATE]
WORKSTATION_RAM_GB,Workstation,All,128,System RAM per workstation in GB,Yes,Integer,32-512,Public,Infrastructure,Workstation model,128 GB DDR5 per workstation,[DATE]
WORKSTATION_NVME_TB,Workstation,All,2,Local NVMe storage per workstation in TB,Yes,Integer,1-8,Public,Infrastructure,Workstation model,2 TB NVMe for local cache,[DATE]
WORKSTATION_NETWORK_SPEED,Workstation,All,10 GbE,Network interface speed per workstation,Yes,String,1GbE|10GbE|25GbE,Public,Network Team,Network infrastructure,10 GbE per presales scope,[DATE]
WORKSTATION_OS,Workstation,All,Windows 11 Pro for Workstations,Operating system installed,Yes,String,Valid Windows version,Public,Infrastructure,Licensing,Windows 11 Pro per SOW,[DATE]
WORKSTATION_DRIVER_VERSION,Workstation,All,545.xx,NVIDIA driver version installed,Yes,String,Valid driver version,Public,Infrastructure,GPU compatibility,Latest stable NVIDIA driver,[DATE]
OMNIVERSE_CLIENT_VERSION,Software,All,2024.1.0,Omniverse Enterprise client version,Yes,String,Semantic versioning,Public,Development,Nucleus compatibility,Match Nucleus server version,[DATE]
OMNIVERSE_CREATE_ENABLED,Software,All,true,Enable Omniverse Create for scene composition,Yes,Boolean,true|false,Public,Development,License,3D scene editing application,[DATE]
OMNIVERSE_VIEW_ENABLED,Software,All,true,Enable Omniverse View for visualization,Yes,Boolean,true|false,Public,Development,License,Real-time visualization tool,[DATE]
CONNECTOR_REVIT_ENABLED,Connectors,All,true,Enable Autodesk Revit connector,Yes,Boolean,true|false,Public,Development,Revit installation,Architecture workflows,[DATE]
CONNECTOR_REVIT_VERSION,Connectors,All,2024,Revit connector version,Yes,String,Valid connector version,Public,Development,Revit version,Match Revit installation,[DATE]
