Provider,Category,Solution Name,Description,Pre Sales Templates,Delivery Templates,Status
Aws,Ai,Intelligent Document Processing,Intelligent Document Processing solution for AWS,https://github.com/eoframework/templates/tree/main/solutions/aws/ai/intelligent-document-processing/presales,https://github.com/eoframework/templates/tree/main/solutions/aws/ai/intelligent-document-processing/delivery,Active
Aws,Cloud,Disaster Recovery Web Application,Disaster Recovery Web Application solution for AWS,https://github.com/eoframework/templates/tree/main/solutions/aws/cloud/disaster-recovery-web-application/presales,https://github.com/eoframework/templates/tree/main/solutions/aws/cloud/disaster-recovery-web-application/delivery,Active
Aws,Cloud,Onpremise To Cloud Migration,Onpremise To Cloud Migration solution for AWS,https://github.com/eoframework/templates/tree/main/solutions/aws/cloud/onpremise-to-cloud-migration/presales,https://github.com/eoframework/templates/tree/main/solutions/aws/cloud/onpremise-to-cloud-migration/delivery,Active
Azure,Ai,Document Intelligence,Document Intelligence solution for AZURE,https://github.com/eoframework/templates/tree/main/solutions/azure/ai/document-intelligence/presales,https://github.com/eoframework/templates/tree/main/solutions/azure/ai/document-intelligence/delivery,Active
Azure,Cloud,Enterprise Landing Zone,Enterprise Landing Zone solution for AZURE,https://github.com/eoframework/templates/tree/main/solutions/azure/cloud/enterprise-landing-zone/presales,https://github.com/eoframework/templates/tree/main/solutions/azure/cloud/enterprise-landing-zone/delivery,Active
Azure,Cyber Security,Sentinel Siem,Sentinel Siem solution for AZURE,https://github.com/eoframework/templates/tree/main/solutions/azure/cyber-security/sentinel-siem/presales,https://github.com/eoframework/templates/tree/main/solutions/azure/cyber-security/sentinel-siem/delivery,Active
Azure,Devops,Enterprise Platform,Enterprise Platform solution for AZURE,https://github.com/eoframework/templates/tree/main/solutions/azure/devops/enterprise-platform/presales,https://github.com/eoframework/templates/tree/main/solutions/azure/devops/enterprise-platform/delivery,Active
Azure,Modern Workspace,Virtual Desktop,Virtual Desktop solution for AZURE,https://github.com/eoframework/templates/tree/main/solutions/azure/modern-workspace/virtual-desktop/presales,https://github.com/eoframework/templates/tree/main/solutions/azure/modern-workspace/virtual-desktop/delivery,Active
Azure,Network,Virtual Wan Global,Virtual Wan Global solution for AZURE,https://github.com/eoframework/templates/tree/main/solutions/azure/network/virtual-wan-global/presales,https://github.com/eoframework/templates/tree/main/solutions/azure/network/virtual-wan-global/delivery,Active
Cisco,Ai,Network Analytics,Network Analytics solution for CISCO,https://github.com/eoframework/templates/tree/main/solutions/cisco/ai/network-analytics/presales,https://github.com/eoframework/templates/tree/main/solutions/cisco/ai/network-analytics/delivery,Active
Cisco,Cloud,Hybrid Infrastructure,Hybrid Infrastructure solution for CISCO,https://github.com/eoframework/templates/tree/main/solutions/cisco/cloud/hybrid-infrastructure/presales,https://github.com/eoframework/templates/tree/main/solutions/cisco/cloud/hybrid-infrastructure/delivery,Active
Cisco,Cyber Security,Secure Access,Secure Access solution for CISCO,https://github.com/eoframework/templates/tree/main/solutions/cisco/cyber-security/secure-access/presales,https://github.com/eoframework/templates/tree/main/solutions/cisco/cyber-security/secure-access/delivery,Active
Cisco,Devops,Ci Cd Automation,Ci Cd Automation solution for CISCO,https://github.com/eoframework/templates/tree/main/solutions/cisco/devops/ci-cd-automation/presales,https://github.com/eoframework/templates/tree/main/solutions/cisco/devops/ci-cd-automation/delivery,Active
Cisco,Network,Sd Wan Enterprise,Sd Wan Enterprise solution for CISCO,https://github.com/eoframework/templates/tree/main/solutions/cisco/network/sd-wan-enterprise/presales,https://github.com/eoframework/templates/tree/main/solutions/cisco/network/sd-wan-enterprise/delivery,Active
Dell,Ai,Precision Ai Workstation,Precision Ai Workstation solution for DELL,https://github.com/eoframework/templates/tree/main/solutions/dell/ai/precision-ai-workstation/presales,https://github.com/eoframework/templates/tree/main/solutions/dell/ai/precision-ai-workstation/delivery,Active
Dell,Cloud,Vxrail Hci,Vxrail Hci solution for DELL,https://github.com/eoframework/templates/tree/main/solutions/dell/cloud/vxrail-hci/presales,https://github.com/eoframework/templates/tree/main/solutions/dell/cloud/vxrail-hci/delivery,Active
Dell,Cloud,Vxrail Hyperconverged,Vxrail Hyperconverged solution for DELL,https://github.com/eoframework/templates/tree/main/solutions/dell/cloud/vxrail-hyperconverged/presales,https://github.com/eoframework/templates/tree/main/solutions/dell/cloud/vxrail-hyperconverged/delivery,Active
Dell,Cyber Security,Safeid Authentication,Safeid Authentication solution for DELL,https://github.com/eoframework/templates/tree/main/solutions/dell/cyber-security/safeid-authentication/presales,https://github.com/eoframework/templates/tree/main/solutions/dell/cyber-security/safeid-authentication/delivery,Active
Dell,Devops,Poweredge Ci Infrastructure,Poweredge Ci Infrastructure solution for DELL,https://github.com/eoframework/templates/tree/main/solutions/dell/devops/poweredge-ci-infrastructure/presales,https://github.com/eoframework/templates/tree/main/solutions/dell/devops/poweredge-ci-infrastructure/delivery,Active
Dell,Network,Powerswitch Datacenter,Powerswitch Datacenter solution for DELL,https://github.com/eoframework/templates/tree/main/solutions/dell/network/powerswitch-datacenter/presales,https://github.com/eoframework/templates/tree/main/solutions/dell/network/powerswitch-datacenter/delivery,Active
Github,Cyber Security,Advanced Security,Advanced Security solution for GITHUB,https://github.com/eoframework/templates/tree/main/solutions/github/cyber-security/advanced-security/presales,https://github.com/eoframework/templates/tree/main/solutions/github/cyber-security/advanced-security/delivery,Active
Github,Devops,Actions Enterprise Cicd,Actions Enterprise Cicd solution for GITHUB,https://github.com/eoframework/templates/tree/main/solutions/github/devops/actions-enterprise-cicd/presales,https://github.com/eoframework/templates/tree/main/solutions/github/devops/actions-enterprise-cicd/delivery,Active
Google,Cloud,Landing Zone,Landing Zone solution for GOOGLE,https://github.com/eoframework/templates/tree/main/solutions/google/cloud/landing-zone/presales,https://github.com/eoframework/templates/tree/main/solutions/google/cloud/landing-zone/delivery,Active
Google,Modern Workspace,Workspace,Workspace solution for GOOGLE,https://github.com/eoframework/templates/tree/main/solutions/google/modern-workspace/workspace/presales,https://github.com/eoframework/templates/tree/main/solutions/google/modern-workspace/workspace/delivery,Active
Hashicorp,Cloud,Multi Cloud Platform,Multi Cloud Platform solution for HASHICORP,https://github.com/eoframework/templates/tree/main/solutions/hashicorp/cloud/multi-cloud-platform/presales,https://github.com/eoframework/templates/tree/main/solutions/hashicorp/cloud/multi-cloud-platform/delivery,Active
Hashicorp,Devops,Terraform Enterprise,Terraform Enterprise solution for HASHICORP,https://github.com/eoframework/templates/tree/main/solutions/hashicorp/devops/terraform-enterprise/presales,https://github.com/eoframework/templates/tree/main/solutions/hashicorp/devops/terraform-enterprise/delivery,Active
Ibm,Cloud,Openshift Container Platform,Openshift Container Platform solution for IBM,https://github.com/eoframework/templates/tree/main/solutions/ibm/cloud/openshift-container-platform/presales,https://github.com/eoframework/templates/tree/main/solutions/ibm/cloud/openshift-container-platform/delivery,Active
Ibm,Devops,Ansible Automation Platform,Ansible Automation Platform solution for IBM,https://github.com/eoframework/templates/tree/main/solutions/ibm/devops/ansible-automation-platform/presales,https://github.com/eoframework/templates/tree/main/solutions/ibm/devops/ansible-automation-platform/delivery,Active
Juniper,Cyber Security,Srx Firewall Platform,Srx Firewall Platform solution for JUNIPER,https://github.com/eoframework/templates/tree/main/solutions/juniper/cyber-security/srx-firewall-platform/presales,https://github.com/eoframework/templates/tree/main/solutions/juniper/cyber-security/srx-firewall-platform/delivery,Active
Juniper,Network,Mist Ai Network,Mist Ai Network solution for JUNIPER,https://github.com/eoframework/templates/tree/main/solutions/juniper/network/mist-ai-network/presales,https://github.com/eoframework/templates/tree/main/solutions/juniper/network/mist-ai-network/delivery,Active
Microsoft,Cyber Security,Cmmc Enclave,Cmmc Enclave solution for MICROSOFT,https://github.com/eoframework/templates/tree/main/solutions/microsoft/cyber-security/cmmc-enclave/presales,https://github.com/eoframework/templates/tree/main/solutions/microsoft/cyber-security/cmmc-enclave/delivery,Active
Microsoft,Modern Workspace,M365 Deployment,M365 Deployment solution for MICROSOFT,https://github.com/eoframework/templates/tree/main/solutions/microsoft/modern-workspace/m365-deployment/presales,https://github.com/eoframework/templates/tree/main/solutions/microsoft/modern-workspace/m365-deployment/delivery,Active
Nvidia,Ai,Dgx Superpod,Dgx Superpod solution for NVIDIA,https://github.com/eoframework/templates/tree/main/solutions/nvidia/ai/dgx-superpod/presales,https://github.com/eoframework/templates/tree/main/solutions/nvidia/ai/dgx-superpod/delivery,Active
Nvidia,Ai,Gpu Compute Cluster,Gpu Compute Cluster solution for NVIDIA,https://github.com/eoframework/templates/tree/main/solutions/nvidia/ai/gpu-compute-cluster/presales,https://github.com/eoframework/templates/tree/main/solutions/nvidia/ai/gpu-compute-cluster/delivery,Active
Nvidia,Modern Workspace,Omniverse Enterprise,Omniverse Enterprise solution for NVIDIA,https://github.com/eoframework/templates/tree/main/solutions/nvidia/modern-workspace/omniverse-enterprise/presales,https://github.com/eoframework/templates/tree/main/solutions/nvidia/modern-workspace/omniverse-enterprise/delivery,Active
